Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7241,7.8602,7.9346,8.1002,8.2437, 8.2765,8.3388,,0.3091,0.4163,0.0942,,8.097,ppm,612916.6266477864,52078082.969341435
Local Clock Time Offset,-15.303,-2.208,-0.432,0.002,0.514, 1.812,9.002,,0.946,4.02,0.5538,,0.0001,µs,-5.997133531544185,63.69133743337812
Local RMS Frequency Jitter,0.3,0.557,0.719,1.685,8.729, 16.915,42.94,,8.01,16.358,3.2041,,2.9116,ppb,2.872746628346898,15.665760171751797
Local RMS Time Jitter,0.04,0.086,0.111,0.249,1.054, 1.892,6.434,,0.943,1.806,0.3703,,0.3842,µs,3.418033089999572,21.5175140984741
Server Jitter SHM(0),0.1386,0.3584,0.5444,1.4023,3.6688, 5.7251,23.462,,3.1244,5.3666,1.0823,,1.6588,ms,4.682736009496483,33.17754073319159
Server Jitter SHM(1),0.009,0.039,0.059,0.189,1.689, 3.346,14.89,,1.63,3.307,0.6697,,0.4213,µs,3.1971366804919072,26.10127881610504
Server Offset SHM(0),-7.8576,11.5548,13.4145,18.481,23.4571, 25.0178,27.588,,10.0426,13.4631,3.2675,,18.2788,ms,110.66948444611462,573.2881551157196
Server Offset SHM(1),-15.304,-2.209,-0.433,0.003,0.515, 1.813,9.003,,0.948,4.022,0.5542,,0.0001,µs,-5.993391897647348,63.573110560263856
TDOP,0.6,0.67,0.75,1.21,8.27, 31.76,162.06,,7.52,31.09,7.7031,,2.8401, ,9.329382814579578,153.71254626141635
Temp ZONE0,48.5,50.15,50.7,52.9,56.75, 58.4,60.05,,6.05,8.25,1.8147,,53.1964,°C,22786.543467731793,647667.0655480182
nSats,7.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.358,,13.495,nSat,740.0644076510517,6838.918595452694
