Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.786,8.9615,9.0965,9.2648,9.3777, 9.4163,9.5007,,0.2812,0.4548,0.0949,,9.2544,ppm,898055.2368275388,86662190.0508897
Local Clock Time Offset,-20.702,-2.316,-0.51,0.006,0.557, 1.952,9.776,,1.067,4.268,0.6121,,-0.0001,µs,-6.376343609148455,80.08837608927251
Local RMS Frequency Jitter,0.416,0.79,0.993,1.984,9.719, 18.295,58.22,,8.726,17.505,3.4917,,3.2727,ppb,3.4505733782348944,22.118876511991505
Local RMS Time Jitter,0.064,0.127,0.162,0.309,1.243, 2.01,8.761,,1.081,1.883,0.4043,,0.4488,µs,4.177437055142495,30.839295750256177
Server Jitter SHM(0),0.1265,0.3391,0.5102,1.3108,3.1391, 5.0322,9.1756,,2.6289,4.693,0.8934,,1.5033,ms,4.4659301778540765,18.968702484750406
Server Jitter SHM(1),0.012,0.059,0.092,0.252,1.805, 3.693,20.164,,1.713,3.634,0.7288,,0.4875,µs,3.9620448539511943,37.9717518646289
Server Offset SHM(0),8.9995,12.0104,13.3751,18.4481,23.4445, 24.946,28.3499,,10.0694,12.9356,3.2512,,18.3003,ms,113.09646339830613,590.3291043001656
Server Offset SHM(1),-20.703,-2.317,-0.511,0.007,0.558, 1.953,9.777,,1.069,4.27,0.6126,,-0.0001,µs,-6.371921781886036,79.93133775576396
TDOP,0.65,0.68,0.76,1.06,8.3, 39.13,158.68,,7.54,38.45,9.6336,,2.9458, ,7.627364859026759,96.96838602072036
Temp ZONE0,48.5,49.6,50.7,53.45,56.2, 58.4,60.05,,5.5,8.8,1.6768,,53.6005,°C,29788.41205739987,925366.7585334042
nSats,4.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.399,,13.5306,nSat,677.2540276837822,6081.7103797099135
