Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.987,9.1236,9.1641,9.2245,9.2705, 9.2895,9.3855,,0.1064,0.1659,0.0327,,9.2226,ppm,22261413.438233048,6262502714.855667
Local Clock Time Offset,-19.937,-2.096,-0.704,0.023,0.628, 1.754,12.233,,1.332,3.85,0.6255,,-0.0001,µs,-6.4758769034983725,85.93834323908193
Local RMS Frequency Jitter,0.358,0.814,1.109,2.57,8.504, 18.769,62.998,,7.395,17.955,3.3762,,3.5383,ppb,4.430853982767759,32.0334892607182
Local RMS Time Jitter,0.059,0.132,0.18,0.393,1.12, 2.187,11.001,,0.94,2.055,0.4086,,0.499,µs,5.655374598355557,53.44967920528922
Server Jitter SHM(0),0.082,0.3261,0.4954,1.3603,3.4997, 5.4162,8.5392,,3.0044,5.0901,0.989,,1.5905,ms,3.971581613857226,15.424079911970402
Server Jitter SHM(1),0.016,0.073,0.117,0.353,1.649, 3.646,20.623,,1.532,3.573,0.709,,0.558,µs,4.980899585827894,52.56120378002651
Server Offset SHM(0),7.6116,12.2519,13.5773,18.6034,23.3937, 24.7531,27.4835,,9.8165,12.5012,3.1772,,18.3653,ms,123.56744444491505,661.1712203886436
Server Offset SHM(1),-19.938,-2.097,-0.705,0.024,0.629, 1.755,12.234,,1.334,3.852,0.626,,0.0,µs,-6.470419667080023,85.7381335101545
TDOP,0.62,0.68,0.74,1.12,8.69, 29.58,176.17,,7.95,28.9,9.5102,,2.921, ,9.426529947492291,137.9558523508808
Temp ZONE0,52.35,53.45,54.55,56.75,59.5, 61.7,62.8,,4.95,8.25,1.5808,,56.9126,°C,42992.48949954437,1508598.2391974004
nSats,3.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4992,,13.503,nSat,536.042208828751,4462.184307018881
