Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5976,8.7853,8.8968,9.1551,9.2232, 9.2607,9.3143,,0.3264,0.4754,0.0968,,9.1276,ppm,811620.2265845856,75724149.06742066
Local Clock Time Offset,-41.734,-2.276,-0.553,0.009,0.582, 1.931,19.302,,1.135,4.207,0.6334,,-0.0,µs,-7.2176081657072295,165.94698812789585
Local RMS Frequency Jitter,0.396,0.761,0.98,2.096,9.662, 18.534,117.506,,8.682,17.773,3.6455,,3.3516,ppb,4.580184623397337,51.96475446915804
Local RMS Time Jitter,0.065,0.121,0.155,0.315,1.218, 2.086,19.786,,1.063,1.965,0.4427,,0.4545,µs,6.629936842103616,116.93478879250755
Server Jitter SHM(0),0.1105,0.3478,0.5392,1.3763,3.2213, 5.0967,8.6513,,2.6822,4.7489,0.9025,,1.5683,ms,4.593940127380406,18.763808837742605
Server Jitter SHM(1),0.015,0.059,0.09,0.269,1.798, 3.666,40.457,,1.708,3.607,0.7589,,0.5055,µs,5.373403552316518,92.5306068641189
Server Offset SHM(0),9.347,12.4283,13.5408,18.9166,23.8361, 25.2354,28.6885,,10.2953,12.807,3.2793,,18.699,ms,118.06093813416228,623.4011103945849
Server Offset SHM(1),-41.735,-2.277,-0.554,0.01,0.583, 1.932,19.303,,1.137,4.209,0.6339,,0.0,µs,-7.211580588220892,165.57437193766452
TDOP,0.62,0.67,0.73,1.13,7.56, 22.84,266.23,,6.83,22.17,10.4222,,2.643, ,16.757545203003687,394.9217430837041
Temp ZONE0,47.95,49.05,50.15,54.55,58.4, 59.5,63.35,,8.25,10.45,2.1222,,54.3833,°C,15007.639165022007,371400.36361021455
nSats,4.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.5047,,13.4641,nSat,524.6045553273865,4336.715101676978
