Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,0.1853,7.913,8.0134,8.3304,8.4398, 8.4714,8.5724,,0.4264,0.5584,0.1409,,8.2892,ppm,193773.86931873346,11219067.64467443
Local Clock Time Offset,-100105.547,-2.228,-0.475,0.006,0.541, 1.774,68.67,,1.016,4.002,1029.3397,,-14.8133,µs,-81.50257291032702,6588.290370138623
Local RMS Frequency Jitter,0.0,0.604,0.797,1.824,8.656, 17.527,1577.603,,7.859,16.923,9.6925,,3.1227,ppb,100.52370587200976,13060.695762725229
Local RMS Time Jitter,0.041,0.094,0.125,0.273,1.072, 2.066,35392.656,,0.947,1.972,188.7117,,2.6848,µs,118.70057453881192,17079.721240725565
Server Jitter SHM(0),0.0,0.3481,0.5361,1.3695,3.4989, 5.5096,28.113,,2.9629,5.1615,1.012,,1.6043,ms,5.027861480856191,44.20300624705337
Server Jitter SHM(1),0.0,0.045,0.071,0.224,1.683, 3.448,4474.947,,1.612,3.403,65.6952,,1.5555,µs,60.325737759752265,3981.1804055578727
Server Offset SHM(0),-79.1723,11.1967,13.0423,17.9945,22.8344, 24.356,27.0984,,9.792,13.1593,3.3891,,17.8383,ms,87.90775466290549,459.79850447673135
Server Offset SHM(1),-100105.547,-2.229,-0.476,0.007,0.542, 1.775,68.671,,1.018,4.004,1029.3401,,-14.8148,µs,-81.50249795424723,6588.281426980774
TDOP,0.57,0.65,0.73,1.06,6.4, 20.41,152.27,,5.67,19.76,7.2056,,2.4524, ,10.29042355000406,170.13107960467886
Temp ZONE0,47.4,48.5,49.6,54.0,56.75, 57.85,65.55,,7.15,9.35,2.2118,,53.4905,°C,12531.632147077473,292143.7064339183
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3848,,13.5315,nSat,700.5845267190667,6364.178373324902
