Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5976,8.7853,8.8968,9.1558,9.2225, 9.2607,9.3143,,0.3258,0.4754,0.0968,,9.1279,ppm,812533.1014808366,75837716.27590837
Local Clock Time Offset,-41.734,-2.27,-0.545,0.009,0.579, 1.932,19.302,,1.124,4.202,0.6318,,-0.0001,µs,-7.242556927947553,167.30588231088205
Local RMS Frequency Jitter,0.36,0.753,0.968,2.076,9.639, 18.436,117.506,,8.671,17.683,3.6443,,3.3338,ppb,4.566991348208051,51.921282006832996
Local RMS Time Jitter,0.062,0.12,0.153,0.312,1.215, 2.072,19.786,,1.062,1.952,0.4408,,0.4515,µs,6.611551323972888,117.6132868736721
Server Jitter SHM(0),0.1105,0.3498,0.5408,1.3747,3.2105, 5.0719,8.6513,,2.6697,4.7221,0.8972,,1.5661,ms,4.627169064131838,18.912508932047295
Server Jitter SHM(1),0.015,0.058,0.089,0.266,1.795, 3.664,40.457,,1.706,3.606,0.7583,,0.5021,µs,5.367333595808083,92.69961176536472
Server Offset SHM(0),9.347,12.4283,13.5503,18.9046,23.8644, 25.2428,28.6885,,10.314,12.8145,3.2801,,18.7101,ms,118.20617858490216,624.4842754156501
Server Offset SHM(1),-41.735,-2.271,-0.546,0.01,0.58, 1.933,19.303,,1.126,4.204,0.6322,,-0.0,µs,-7.236498547747056,166.93068168912603
TDOP,0.62,0.67,0.73,1.12,7.56, 22.84,266.23,,6.83,22.17,10.4237,,2.6427, ,16.749000126884866,394.6880059965883
Temp ZONE0,47.95,49.05,50.15,54.55,58.4, 59.5,63.35,,8.25,10.45,2.1216,,54.3954,°C,15032.321909876106,372212.7943788346
nSats,4.0,9.0,11.0,14.0,16.0, 16.0,16.0,,5.0,7.0,1.5375,,13.4635,nSat,488.51432502766625,3944.9617561220425
