Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7049,7.8764,7.9566,8.1663,8.2891, 8.333,8.4211,,0.3325,0.4567,0.096,,8.1564,ppm,592103.3448834264,49733799.42354469
Local Clock Time Offset,-18.77,-2.209,-0.45,0.004,0.516, 1.788,11.097,,0.966,3.997,0.5587,,0.0,µs,-6.097284682425182,73.42463734639604
Local RMS Frequency Jitter,0.315,0.594,0.772,1.732,8.786, 16.676,60.094,,8.014,16.082,3.2161,,2.956,ppb,3.1236210010621805,19.864727367806186
Local RMS Time Jitter,0.04,0.092,0.12,0.257,1.061, 1.903,9.456,,0.941,1.811,0.3751,,0.3925,µs,3.8681685131229813,31.154593014553488
Server Jitter SHM(0),0.1011,0.3336,0.5128,1.3784,3.5803, 5.5082,12.0661,,3.0675,5.1746,1.0102,,1.6106,ms,4.012824629883664,16.374989541474225
Server Jitter SHM(1),0.011,0.041,0.064,0.204,1.691, 3.323,20.08,,1.627,3.282,0.6728,,0.4321,µs,3.5277748125768063,33.59881869425534
Server Offset SHM(0),4.2232,12.0894,13.325,18.3608,23.2244, 24.946,28.6811,,9.8994,12.8566,3.2078,,18.18,ms,115.72168859416014,608.1348029513948
Server Offset SHM(1),-18.771,-2.21,-0.451,0.005,0.517, 1.789,11.098,,0.968,3.999,0.5591,,0.0001,µs,-6.09323060308803,73.2780195557715
TDOP,0.62,0.71,0.76,1.16,9.74, 43.88,269.61,,8.98,43.17,12.3035,,3.4501, ,10.039228597848588,174.08704265258004
Temp ZONE0,47.95,49.05,50.15,52.9,56.75, 58.4,60.6,,6.6,9.35,1.9461,,53.2508,°C,18402.639838262166,487284.66755086323
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.2858,,13.617,nSat,910.3277511492988,8993.636133243934
