Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3454,8.5071,8.614,8.7914,8.8688, 8.9057,9.0234,,0.2547,0.3987,0.0775,,8.7739,ppm,1413583.2412982879,158670542.18776333
Local Clock Time Offset,-16.091,-1.921,-0.526,0.007,0.592, 1.75,11.777,,1.118,3.671,0.5726,,0.0,µs,-5.890280348183803,73.04729637069579
Local RMS Frequency Jitter,0.319,0.724,0.927,1.88,8.18, 17.933,63.65,,7.253,17.209,3.2485,,3.0806,ppb,3.547496677934038,22.912904608616895
Local RMS Time Jitter,0.044,0.112,0.146,0.285,0.998, 2.042,7.933,,0.852,1.93,0.3675,,0.4069,µs,4.390721440029044,32.51810813907907
Server Jitter SHM(0),0.1235,0.3616,0.5477,1.4188,3.4154, 5.3943,9.4776,,2.8677,5.0327,0.959,,1.6336,ms,4.417878473399622,17.687399743207866
Server Jitter SHM(1),0.015,0.06,0.091,0.249,1.629, 3.379,17.277,,1.538,3.319,0.6702,,0.4679,µs,4.151112136921482,40.2642390478034
Server Offset SHM(0),9.7472,12.486,13.7266,18.7727,23.8033, 25.1669,29.367,,10.0767,12.6809,3.2207,,18.6443,ms,124.22199376338956,666.248862745506
Server Offset SHM(1),-16.092,-1.922,-0.527,0.008,0.593, 1.751,11.778,,1.12,3.673,0.573,,0.0,µs,-5.8861721132845775,72.88531099542651
TDOP,0.62,0.67,0.74,1.13,9.32, 47.06,136.55,,8.58,46.39,8.8116,,3.0944, ,6.918903244782629,85.5037030323045
Temp ZONE0,48.5,50.15,51.25,53.45,55.65, 57.3,58.95,,4.4,7.15,1.3907,,53.5126,°C,52758.757223639135,1981571.1419057588
nSats,6.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3292,,13.5468,nSat,803.6010221269997,7628.722032319372
