Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3902,8.5385,8.5866,8.6997,8.7734, 8.8066,8.8694,,0.1868,0.2681,0.054,,8.6931,ppm,4089985.3309987006,654128051.0024071
Local Clock Time Offset,-14.018,-1.99,-0.504,0.008,0.587, 1.704,8.376,,1.091,3.694,0.5642,,-0.0,µs,-6.027471492525776,66.67538396406236
Local RMS Frequency Jitter,0.28,0.66,0.86,1.803,8.1, 17.699,45.703,,7.24,17.039,3.2132,,3.023,ppb,3.294506881656649,19.19306795863367
Local RMS Time Jitter,0.045,0.105,0.138,0.275,1.003, 2.034,6.24,,0.865,1.929,0.3667,,0.4008,µs,4.085511564403224,27.457348872918892
Server Jitter SHM(0),0.1377,0.3537,0.5543,1.4105,3.5142, 5.4848,8.9549,,2.9599,5.1312,0.9839,,1.6365,ms,4.262436395267964,16.880840659748475
Server Jitter SHM(1),0.011,0.056,0.085,0.236,1.642, 3.346,13.508,,1.557,3.29,0.6674,,0.4588,µs,3.800851072315923,33.02236367567349
Server Offset SHM(0),8.1172,12.6596,13.9999,19.0944,24.0808, 25.3492,30.2035,,10.0808,12.6896,3.2532,,18.9539,ms,126.89535944733358,684.3681106619089
Server Offset SHM(1),-14.019,-1.991,-0.505,0.009,0.588, 1.705,8.377,,1.093,3.696,0.5647,,0.0,µs,-6.023152750282964,66.53434152321694
TDOP,0.59,0.67,0.72,1.03,7.9, 30.54,213.68,,7.18,29.87,9.4479,,2.751, ,11.270661190139418,206.33783059455388
Temp ZONE0,50.15,51.25,52.35,55.1,58.95, 59.5,62.25,,6.6,8.25,2.0027,,55.2831,°C,18911.56895224927,505288.0017161816
nSats,9.0,10.0,12.0,14.0,15.0, 16.0,16.0,,3.0,6.0,1.2356,,13.6107,nSat,1034.270545398317,10651.949473162273
