Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6028,8.8558,8.96,9.1483,9.2184, 9.2442,9.3044,,0.2584,0.3884,0.0789,,9.1275,ppm,1509641.0377904365,173206086.98503166
Local Clock Time Offset,-20.298,-2.28,-0.51,0.008,0.548, 1.96,9.541,,1.058,4.24,0.6161,,-0.0001,µs,-6.4442696064042515,85.28352806611657
Local RMS Frequency Jitter,0.375,0.73,0.925,1.938,9.795, 18.254,57.619,,8.87,17.524,3.559,,3.2455,ppb,3.492081113103523,23.489041701026807
Local RMS Time Jitter,0.061,0.116,0.147,0.294,1.236, 2.062,9.122,,1.089,1.946,0.4203,,0.4385,µs,4.288520840502997,34.64096934494891
Server Jitter SHM(0),0.1039,0.3322,0.5115,1.3822,3.3542, 5.1915,9.5708,,2.8427,4.8593,0.9427,,1.5865,ms,4.294065109307754,17.251070101928207
Server Jitter SHM(1),0.013,0.055,0.083,0.244,1.804, 3.692,19.372,,1.721,3.637,0.7428,,0.4835,µs,4.010735302809145,39.354164609598875
Server Offset SHM(0),10.0022,12.2716,13.4628,18.6953,23.7489, 25.0672,27.3374,,10.2861,12.7956,3.2585,,18.4396,ms,115.13970989976306,604.1048269026654
Server Offset SHM(1),-20.299,-2.281,-0.511,0.009,0.549, 1.961,9.542,,1.06,4.242,0.6165,,-0.0001,µs,-6.4397954718343575,85.11985958182436
TDOP,0.63,0.69,0.76,1.12,10.04, 33.95,207.04,,9.28,33.26,10.5402,,3.3065, ,10.204595029201172,172.008183143052
Temp ZONE0,47.95,50.15,51.25,54.55,57.85, 58.95,60.6,,6.6,8.8,1.7719,,54.5056,°C,26451.209405837126,789907.2067840977
nSats,4.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3846,,13.4296,nSat,683.6091320440867,6157.241727426579
