Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.2952,8.4392,8.4862,8.6243,8.7234, 8.7524,8.8204,,0.2372,0.3132,0.0721,,8.6155,ppm,1661152.9486697367,196761958.0594853
Local Clock Time Offset,-14.516,-1.893,-0.488,0.006,0.564, 1.711,9.078,,1.052,3.604,0.5578,,-0.0,µs,-5.713276920606108,63.82978224414833
Local RMS Frequency Jitter,0.307,0.648,0.841,1.748,7.983, 17.935,50.551,,7.142,17.287,3.2052,,2.9573,ppb,3.2697399240429723,18.82324586306933
Local RMS Time Jitter,0.053,0.103,0.133,0.266,0.979, 2.04,6.725,,0.846,1.937,0.3615,,0.39,µs,3.997284027014458,25.781216727515158
Server Jitter SHM(0),0.1391,0.3839,0.5773,1.4795,3.5053, 5.3186,9.0229,,2.928,4.9347,0.9602,,1.6865,ms,4.562557044769089,17.85588340840325
Server Jitter SHM(1),0.011,0.053,0.081,0.227,1.607, 3.353,13.465,,1.526,3.3,0.6605,,0.4462,µs,3.7904391462449207,32.38282325294381
Server Offset SHM(0),8.9012,12.3428,13.6029,18.7434,23.9692, 25.269,30.2253,,10.3663,12.9263,3.2675,,18.6768,ms,119.06471264422024,630.8090310391888
Server Offset SHM(1),-14.517,-1.894,-0.489,0.007,0.565, 1.712,9.079,,1.054,3.606,0.5582,,0.0,µs,-5.709594380779138,63.696814443911194
TDOP,0.59,0.68,0.74,1.13,7.19, 29.82,290.97,,6.45,29.14,13.2516,,3.0502, ,13.083145794336922,245.65975260287186
Temp ZONE0,49.05,50.7,51.25,53.45,57.85, 58.95,61.15,,6.6,8.25,1.8776,,53.9341,°C,21394.578150116133,595529.6405650643
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3631,,13.5145,nSat,734.7068636938968,6779.501169664603
