Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.2575,8.4981,8.8533,9.1306,9.1769, 9.2149,9.2975,,0.3236,0.7168,0.1208,,9.102,ppm,411525.7699217018,30620277.586515773
Local Clock Time Offset,-28.581,-2.106,-0.527,0.014,0.553, 1.748,16.5,,1.08,3.854,0.5998,,-0.0001,µs,-6.831767127343492,116.3903010743087
Local RMS Frequency Jitter,0.352,0.77,0.984,1.961,8.387, 18.437,89.884,,7.403,17.667,3.466,,3.1585,ppb,4.301504829447439,37.76233980493043
Local RMS Time Jitter,0.059,0.123,0.158,0.306,1.092, 2.121,12.854,,0.934,1.998,0.4139,,0.4373,µs,5.456078461212163,59.28177857665631
Server Jitter SHM(0),0.1301,0.3473,0.5235,1.4022,3.4421, 5.3631,9.0566,,2.9186,5.0158,0.9587,,1.6102,ms,4.2966163609848245,17.079764829784256
Server Jitter SHM(1),0.012,0.063,0.099,0.264,1.627, 3.592,26.943,,1.528,3.529,0.7153,,0.483,µs,5.112200785506843,65.30027984191838
Server Offset SHM(0),9.1296,12.8407,13.7936,18.767,23.679, 24.9427,27.6213,,9.8854,12.102,3.1753,,18.6005,ms,129.2508692591483,701.2135579482517
Server Offset SHM(1),-28.582,-2.107,-0.528,0.015,0.554, 1.749,16.501,,1.082,3.856,0.6002,,0.0,µs,-6.825996605964722,116.12486367684036
TDOP,0.6,0.65,0.71,1.06,9.55, 42.91,232.46,,8.84,42.26,10.9413,,3.0866, ,9.371965721974256,153.98188374834433
Temp ZONE0,45.75,47.95,51.25,56.75,58.95, 60.05,62.8,,7.7,12.1,2.1544,,56.2791,°C,15929.957922151212,401959.8487470253
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3261,,13.5948,nSat,819.0835224031077,7822.826580567475
