Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3854,8.5752,8.6664,8.8069,8.8903, 8.9192,9.0234,,0.2239,0.344,0.0673,,8.7975,ppm,2179742.8434007294,282655887.4226045
Local Clock Time Offset,-22.056,-1.915,-0.531,0.007,0.591, 1.75,12.968,,1.122,3.665,0.573,,-0.0,µs,-6.105324458905386,84.61052061962545
Local RMS Frequency Jitter,0.324,0.729,0.93,1.885,8.183, 17.842,69.726,,7.253,17.113,3.2521,,3.0809,ppb,3.693164262546211,26.225987276270757
Local RMS Time Jitter,0.054,0.114,0.147,0.287,0.997, 2.025,10.015,,0.85,1.911,0.3685,,0.408,µs,4.746720073772179,42.22178082196439
Server Jitter SHM(0),0.1235,0.3508,0.5426,1.4106,3.3939, 5.3933,9.1346,,2.8513,5.0426,0.954,,1.6249,ms,4.390174018538398,17.392319092614688
Server Jitter SHM(1),0.015,0.061,0.093,0.253,1.626, 3.368,20.734,,1.533,3.307,0.6699,,0.47,µs,4.374519918418461,47.306390769505576
Server Offset SHM(0),11.1502,12.9111,13.9197,18.9918,23.7485, 25.0095,27.8091,,9.8288,12.0984,3.1591,,18.7587,ms,135.22870187107557,743.0544357001917
Server Offset SHM(1),-22.057,-1.916,-0.532,0.008,0.592, 1.75,12.969,,1.124,3.666,0.5734,,0.0,µs,-6.100715534833039,84.41398775563897
TDOP,0.62,0.66,0.73,1.11,9.28, 44.43,136.55,,8.55,43.77,8.6048,,2.993, ,7.338472066301488,93.6378234193843
Temp ZONE0,48.5,50.7,51.25,53.45,55.1, 56.2,58.95,,3.85,5.5,1.1928,,53.5234,°C,84568.01887998384,3715843.185049835
nSats,8.0,11.0,11.0,14.0,15.0, 16.0,16.0,,4.0,5.0,1.2423,,13.5697,nSat,1006.5263511391263,10276.87248944792
