Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1181,8.2654,8.3233,8.543,8.6413, 8.6708,8.744,,0.3179,0.4054,0.1027,,8.5151,ppm,549832.1509072488,45057603.51463618
Local Clock Time Offset,-14.075,-2.138,-0.37,0.003,0.555, 1.663,8.613,,0.925,3.801,0.5788,,-0.0,µs,-6.748110028295019,80.99671046451462
Local RMS Frequency Jitter,0.239,0.497,0.653,1.428,8.455, 19.186,44.712,,7.802,18.689,3.5186,,2.8444,ppb,2.8669942951317915,16.41498520233542
Local RMS Time Jitter,0.036,0.079,0.107,0.231,1.155, 2.278,6.131,,1.048,2.199,0.4302,,0.3957,µs,3.230672485282426,19.61851800489704
Server Jitter SHM(0),0.0701,0.3805,0.5861,1.4348,3.4763, 5.4616,8.0768,,2.8901,5.0811,0.963,,1.6581,ms,4.485472751259617,17.699405056129788
Server Jitter SHM(1),0.01,0.042,0.064,0.174,1.691, 3.782,14.045,,1.627,3.74,0.7171,,0.4091,µs,3.539440688311754,30.916707113592153
Server Offset SHM(0),8.941,12.493,13.8408,18.9348,23.9573, 25.2563,28.4396,,10.1164,12.7633,3.2272,,18.8022,ms,126.88361920341916,684.3237510352584
Server Offset SHM(1),-14.076,-2.139,-0.371,0.004,0.556, 1.664,8.614,,0.927,3.803,0.5791,,0.0,µs,-6.7434176073344885,80.85409399383194
TDOP,0.64,0.68,0.73,1.08,7.27, 32.37,125.39,,6.54,31.69,7.0781,,2.6456, ,8.025785374046732,109.91683463408137
Temp ZONE0,49.05,50.15,50.7,54.0,57.85, 59.5,66.65,,7.15,9.35,2.3649,,54.0667,°C,10514.346512005599,231319.89272436386
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,2.9843,,12.4884,nSat,40.34223057865664,148.7240642350742
