Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3854,8.6358,8.702,8.816,8.909, 8.9396,9.0234,,0.2071,0.3038,0.0622,,8.8147,ppm,2786104.6015142063,392078959.86455107
Local Clock Time Offset,-24.998,-1.909,-0.535,0.008,0.591, 1.753,12.968,,1.126,3.662,0.5807,,0.0,µs,-6.451045523828034,106.70602915553062
Local RMS Frequency Jitter,0.324,0.732,0.94,1.898,8.206, 17.913,72.494,,7.266,17.181,3.3174,,3.0997,ppb,4.031850565829442,33.66140620470641
Local RMS Time Jitter,0.054,0.115,0.149,0.29,1.001, 2.029,10.94,,0.852,1.914,0.379,,0.4113,µs,5.354919709851279,58.930716393960296
Server Jitter SHM(0),0.1172,0.3407,0.5319,1.3943,3.3624, 5.3425,9.1346,,2.8305,5.0019,0.9423,,1.6067,ms,4.397534067658942,17.395102428220774
Server Jitter SHM(1),0.015,0.062,0.095,0.257,1.627, 3.379,24.045,,1.532,3.317,0.6815,,0.4741,µs,4.848783685161264,61.53799077203535
Server Offset SHM(0),11.1502,12.9945,14.0007,19.0122,23.644, 24.8723,27.8091,,9.6433,11.8778,3.1322,,18.7544,ms,139.03576984854408,770.064637217649
Server Offset SHM(1),-24.999,-1.91,-0.536,0.009,0.592, 1.754,12.969,,1.128,3.664,0.5811,,0.0001,µs,-6.445717062161653,106.44867660304539
TDOP,0.62,0.67,0.75,1.16,9.17, 33.34,136.55,,8.42,32.67,8.1687,,2.9138, ,7.95849915313602,108.24998194116549
Temp ZONE0,50.15,50.7,51.8,53.45,55.1, 56.2,58.4,,3.3,5.5,1.068,,53.5468,°C,118792.67801971264,5844469.79904286
nSats,8.0,10.0,12.0,14.0,15.0, 16.0,16.0,,3.0,6.0,1.2189,,13.5018,nSat,1053.1073993404536,10909.700552057797
