Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8824,9.0564,9.0987,9.2899,9.3781, 9.4153,9.5007,,0.2794,0.3589,0.0873,,9.2689,ppm,1165209.8552218217,122635611.99201968
Local Clock Time Offset,-20.702,-2.314,-0.512,0.006,0.562, 1.957,9.776,,1.074,4.271,0.6149,,-0.0001,µs,-6.387523429109471,81.28546105253218
Local RMS Frequency Jitter,0.423,0.791,0.994,1.998,9.718, 18.377,58.22,,8.724,17.586,3.5074,,3.2873,ppb,3.490136168754621,22.78019995886187
Local RMS Time Jitter,0.064,0.126,0.162,0.31,1.239, 2.027,8.761,,1.077,1.901,0.4046,,0.4494,µs,4.213138026977173,31.666505910996374
Server Jitter SHM(0),0.1118,0.333,0.4989,1.3012,3.155, 5.0482,9.1756,,2.6561,4.7152,0.8994,,1.4955,ms,4.394695183889108,18.664324312340796
Server Jitter SHM(1),0.012,0.06,0.093,0.254,1.807, 3.699,20.164,,1.714,3.639,0.7315,,0.4902,µs,4.007100112465698,39.036552963140174
Server Offset SHM(0),8.9995,12.2229,13.5662,18.4272,23.2912, 24.8058,28.3499,,9.725,12.5829,3.1716,,18.2747,ms,122.3353765781534,653.4486222881534
Server Offset SHM(1),-20.703,-2.315,-0.513,0.007,0.563, 1.958,9.777,,1.076,4.273,0.6153,,-0.0001,µs,-6.383085229142763,81.12569729971001
TDOP,0.61,0.68,0.76,1.1,8.21, 39.13,127.43,,7.45,38.45,8.884,,2.9266, ,7.3415768772132415,89.51478540080356
Temp ZONE0,49.05,50.15,51.25,53.45,56.75, 58.4,60.05,,5.5,8.25,1.6621,,53.7095,°C,30801.648835110947,967537.0406958626
nSats,4.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4579,,13.4404,nSat,578.7762937525895,4939.715320414678
