Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6493,8.8526,8.9365,9.1606,9.2585, 9.2942,9.3729,,0.322,0.4417,0.0961,,9.138,ppm,832274.4202722841,78304267.650241
Local Clock Time Offset,-27.583,-2.25,-0.56,0.012,0.589, 1.933,15.423,,1.149,4.183,0.6476,,-0.0001,µs,-7.078979048588956,132.75960409894617
Local RMS Frequency Jitter,0.347,0.82,1.059,2.154,9.656, 18.814,85.609,,8.597,17.994,3.7332,,3.42,ppb,4.620095083306885,43.6519250866873
Local RMS Time Jitter,0.061,0.131,0.168,0.326,1.227, 2.185,13.033,,1.059,2.054,0.4535,,0.4677,µs,5.92129387620865,70.20594180720138
Server Jitter SHM(0),0.1574,0.3416,0.5324,1.3881,3.2423, 5.082,9.4232,,2.7099,4.7405,0.9051,,1.5748,ms,4.550494906591008,18.52255172405805
Server Jitter SHM(1),0.012,0.067,0.102,0.288,1.79, 3.695,26.022,,1.688,3.628,0.7731,,0.5216,µs,5.435729180828878,74.07857520321112
Server Offset SHM(0),11.087,12.8591,13.7916,18.8324,23.6859, 24.8736,28.197,,9.8943,12.0145,3.1936,,18.6049,ms,126.88151096783808,684.5287409460728
Server Offset SHM(1),-27.584,-2.25,-0.561,0.013,0.59, 1.934,15.424,,1.151,4.184,0.6481,,-0.0,µs,-7.0732378697154585,132.47722169262187
TDOP,0.62,0.67,0.73,1.07,9.58, 46.26,202.56,,8.85,45.59,10.8271,,3.2255, ,8.630070261878526,137.75249301811576
Temp ZONE0,48.5,49.6,50.7,54.0,58.4, 59.5,60.6,,7.7,9.9,2.3022,,54.0568,°C,11429.544993141551,258498.0516573117
nSats,4.0,9.0,11.0,13.0,15.0, 16.0,16.0,,4.0,7.0,1.4022,,13.3159,nSat,638.0880684746445,5624.443606842901
