Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3027,8.4423,8.4909,8.6274,8.7237, 8.7524,8.8204,,0.2328,0.3102,0.0704,,8.6187,ppm,1791969.8211519367,217687167.6337227
Local Clock Time Offset,-14.516,-1.906,-0.489,0.006,0.565, 1.713,9.078,,1.054,3.619,0.5584,,-0.0001,µs,-5.697595178180282,63.479130262209104
Local RMS Frequency Jitter,0.307,0.648,0.843,1.752,7.993, 17.942,50.551,,7.15,17.294,3.2069,,2.9621,ppb,3.272203250727186,18.84480758376663
Local RMS Time Jitter,0.053,0.103,0.133,0.267,0.979, 2.041,6.725,,0.846,1.938,0.3622,,0.3908,µs,4.00789145301235,25.949321279154333
Server Jitter SHM(0),0.1391,0.3758,0.5699,1.4748,3.4941, 5.31,9.0229,,2.9242,4.9342,0.9593,,1.6795,ms,4.540123907301535,17.802015400787013
Server Jitter SHM(1),0.012,0.053,0.081,0.228,1.609, 3.358,13.465,,1.528,3.305,0.6612,,0.447,µs,3.782829283696373,32.2589561988976
Server Offset SHM(0),8.9012,12.4887,13.7183,18.7792,23.9684, 25.269,30.2253,,10.2501,12.7803,3.2362,,18.7015,ms,123.51334513445084,661.5430527730753
Server Offset SHM(1),-14.517,-1.907,-0.49,0.007,0.566, 1.714,9.079,,1.056,3.621,0.5588,,-0.0,µs,-5.693953421843411,63.347200863174216
TDOP,0.59,0.67,0.73,1.13,6.97, 29.82,290.97,,6.24,29.15,13.2524,,3.0388, ,13.087967612424919,245.7437158037019
Temp ZONE0,49.05,50.15,51.25,53.45,57.85, 58.95,61.15,,6.6,8.8,1.879,,53.9396,°C,21353.17528303622,593994.0282701625
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3574,,13.5053,nSat,743.1633368981943,6883.135147360259
