Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.705,8.8876,8.9392,9.03,9.081, 9.105,9.1581,,0.1418,0.2173,0.0458,,9.0217,ppm,7536465.403957538,1477676660.237015
Local Clock Time Offset,-28.019,-2.098,-0.506,0.01,0.548, 1.765,12.419,,1.054,3.863,0.5937,,-0.0001,µs,-7.050565896132747,120.94659825061288
Local RMS Frequency Jitter,0.367,0.719,0.933,1.912,8.346, 18.489,77.407,,7.413,17.77,3.4439,,3.1124,ppb,4.106886397975432,33.84765292953982
Local RMS Time Jitter,0.043,0.116,0.149,0.296,1.084, 2.094,14.26,,0.935,1.978,0.4124,,0.428,µs,5.631164774683221,69.37534258892846
Server Jitter SHM(0),0.1314,0.3478,0.5247,1.4158,3.339, 5.1051,12.1115,,2.8143,4.7573,0.9316,,1.6103,ms,4.440907786966502,17.94102787492943
Server Jitter SHM(1),0.017,0.059,0.093,0.253,1.622, 3.583,28.042,,1.529,3.524,0.71,,0.4728,µs,4.952091775878195,62.58978503659421
Server Offset SHM(0),3.139,12.1811,13.7314,18.7385,23.7498, 25.1686,28.3753,,10.0184,12.9875,3.2445,,18.5328,ms,118.77736827695429,628.679054471893
Server Offset SHM(1),-28.02,-2.099,-0.507,0.011,0.549, 1.766,12.42,,1.056,3.865,0.5942,,0.0,µs,-7.044363158152582,120.66866156137691
TDOP,0.59,0.66,0.73,1.11,9.7, 42.37,127.53,,8.97,41.71,8.891,,3.1123, ,6.852129511937782,80.85577972682886
Temp ZONE0,51.8,52.35,53.45,55.65,58.4, 60.05,62.8,,4.95,7.7,1.6374,,55.7925,°C,36276.527432333736,1203112.882666446
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3379,,13.6857,nSat,813.2911720047547,7752.26764390802
