Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,-0.5797,9.123,9.1643,9.2271,9.2724, 9.2927,9.3855,,0.1081,0.1697,0.0734,,9.2239,ppm,1936195.461465516,241337537.72095725
Local Clock Time Offset,-116939.999,-2.157,-0.709,0.023,0.635, 1.788,81.939,,1.344,3.945,1356.4704,,-23.5764,µs,-69.56964825744562,4848.938996311935
Local RMS Frequency Jitter,0.0,0.812,1.115,2.575,8.615, 19.037,1882.182,,7.5,18.225,11.3832,,3.671,ppb,105.45994031911583,13915.10985407843
Local RMS Time Jitter,0.059,0.133,0.181,0.394,1.131, 2.274,41344.533,,0.95,2.141,213.489,,2.8424,µs,128.5756573176367,19340.603429370458
Server Jitter SHM(0),0.0,0.3245,0.4951,1.3656,3.4999, 5.4734,37.9073,,3.0048,5.1489,1.1567,,1.6049,ms,9.670014459697883,219.56265565279452
Server Jitter SHM(1),0.0,0.073,0.118,0.354,1.673, 3.778,4474.453,,1.555,3.705,84.6961,,2.2908,µs,47.3948608770795,2468.7748431848277
Server Offset SHM(0),-102.4156,12.3288,13.6044,18.5892,23.3925, 24.7655,27.3598,,9.7881,12.4366,3.5013,,18.3332,ms,83.80277535734584,489.8199480954013
Server Offset SHM(1),-116939.999,-2.159,-0.71,0.024,0.636, 1.789,81.94,,1.346,3.948,1356.4708,,-23.5782,µs,-69.56959837423923,4848.933726813257
TDOP,0.62,0.68,0.74,1.11,8.59, 29.58,176.17,,7.85,28.9,9.5021,,2.8626, ,9.44658087772635,138.46590889159444
Temp ZONE0,52.35,53.45,54.55,56.75,59.5, 61.7,62.8,,4.95,8.25,1.6086,,56.8307,°C,40561.34842237587,1396033.7650384728
nSats,3.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4849,,13.5344,nSat,557.3862366126838,4697.300716075967
