Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1181,8.2614,8.3169,8.5025,8.6108, 8.6385,8.7169,,0.2939,0.3771,0.0926,,8.4854,ppm,743980.6191200813,67430088.52554777
Local Clock Time Offset,-14.443,-2.147,-0.369,0.002,0.562, 1.694,8.613,,0.931,3.841,0.5844,,0.0001,µs,-6.6630093141228155,80.77768946998769
Local RMS Frequency Jitter,0.246,0.505,0.656,1.436,8.489, 19.408,44.712,,7.833,18.903,3.5594,,2.8642,ppb,2.888567192168198,16.652401954335428
Local RMS Time Jitter,0.036,0.08,0.108,0.232,1.159, 2.308,5.91,,1.051,2.228,0.4349,,0.3981,µs,3.2638036778756185,19.968404081153338
Server Jitter SHM(0),0.0701,0.3798,0.5824,1.4269,3.4284, 5.4326,8.3615,,2.8459,5.0528,0.9521,,1.6457,ms,4.55018244100408,18.2692605375611
Server Jitter SHM(1),0.01,0.042,0.063,0.174,1.701, 3.827,14.397,,1.638,3.785,0.7235,,0.4112,µs,3.5624441324659335,31.32509362413375
Server Offset SHM(0),8.941,12.3652,13.782,18.9449,23.9799, 25.2694,28.4396,,10.1979,12.9043,3.2575,,18.7798,ms,122.47974724406097,653.7292664878951
Server Offset SHM(1),-14.444,-2.148,-0.37,0.003,0.563, 1.695,8.614,,0.933,3.843,0.5848,,0.0001,µs,-6.658538310052575,80.63751324714747
TDOP,0.63,0.68,0.74,1.11,6.75, 30.52,125.39,,6.01,29.84,6.7784,,2.6223, ,8.583778416057934,124.3776727128589
Temp ZONE0,49.05,50.15,50.7,53.45,55.65, 56.75,66.65,,4.95,6.6,1.6717,,53.2542,°C,29472.253479905627,912299.3916743213
nSats,5.0,5.0,5.0,14.0,15.0, 16.0,16.0,,10.0,11.0,2.9925,,12.5906,nSat,41.055068120677916,151.9096931450253
