Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.2575,8.4981,8.8533,9.1347,9.1789, 9.2151,9.2975,,0.3257,0.717,0.1213,,9.1074,ppm,407042.3231411961,30176346.817179367
Local Clock Time Offset,-28.581,-2.096,-0.518,0.013,0.549, 1.751,16.5,,1.067,3.847,0.5974,,-0.0001,µs,-6.825704321333793,114.85108489268698
Local RMS Frequency Jitter,0.317,0.731,0.95,1.93,8.36, 18.486,89.884,,7.41,17.755,3.4634,,3.1334,ppb,4.209739454297552,36.323730747060594
Local RMS Time Jitter,0.052,0.118,0.154,0.302,1.088, 2.135,12.854,,0.934,2.017,0.412,,0.4335,µs,5.308749682642647,56.85177864944812
Server Jitter SHM(0),0.1301,0.3434,0.5215,1.4097,3.4702, 5.3912,9.0566,,2.9487,5.0478,0.9681,,1.6202,ms,4.247571999739884,16.719537796806275
Server Jitter SHM(1),0.012,0.062,0.096,0.259,1.621, 3.593,26.943,,1.525,3.531,0.7143,,0.4784,µs,5.025741630343432,63.22212577224455
Server Offset SHM(0),9.2672,12.6971,13.82,18.7459,23.6826, 24.9319,27.6213,,9.8626,12.2349,3.1759,,18.5843,ms,128.7946808596451,698.0494973359359
Server Offset SHM(1),-28.582,-2.097,-0.519,0.014,0.55, 1.752,16.501,,1.069,3.849,0.5978,,-0.0,µs,-6.81995372337477,114.5903770277816
TDOP,0.6,0.66,0.71,1.08,6.51, 21.92,237.99,,5.8,21.26,8.9316,,2.4713, ,15.488054768802114,347.4368600769581
Temp ZONE0,45.75,47.95,51.25,56.75,58.95, 59.5,62.8,,7.7,11.55,2.1386,,56.302,°C,16318.97756682941,415078.1007259081
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3648,,13.5324,nSat,734.8084610548939,6779.126011283475
