Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.5782,7.7559,7.8702,8.0187,8.1467, 8.2163,8.3251,,0.2765,0.4604,0.0883,,8.0163,ppm,723780.6179279089,65000435.24815995
Local Clock Time Offset,-15.303,-2.19,-0.408,0.0,0.498, 1.82,7.979,,0.906,4.01,0.554,,-0.0,µs,-6.057774699461976,68.0146207311541
Local RMS Frequency Jitter,0.258,0.521,0.678,1.625,8.7, 17.106,42.94,,8.022,16.585,3.2479,,2.8655,ppb,2.8973928039412846,16.277046345502818
Local RMS Time Jitter,0.039,0.081,0.106,0.241,1.051, 1.914,6.09,,0.945,1.833,0.3762,,0.3789,µs,3.4114465575915496,21.727242849625622
Server Jitter SHM(0),0.1386,0.3596,0.5508,1.4207,3.6294, 5.6278,23.462,,3.0786,5.2681,1.0667,,1.6713,ms,4.8074973546464435,34.623769266384336
Server Jitter SHM(1),0.009,0.037,0.056,0.177,1.679, 3.347,14.89,,1.623,3.31,0.6752,,0.4109,µs,3.256387639645021,27.487137699549706
Server Offset SHM(0),-7.8576,11.7198,13.4388,18.5381,23.6483, 25.105,27.5605,,10.2095,13.3853,3.3041,,18.3461,ms,107.9437077189866,555.2701708609501
Server Offset SHM(1),-15.304,-2.191,-0.409,0.001,0.499, 1.821,7.98,,0.908,4.012,0.5544,,0.0,µs,-6.054053423277052,67.88973954942131
TDOP,0.6,0.66,0.74,1.14,7.05, 33.13,125.51,,6.31,32.47,7.3406,,2.5949, ,8.127860228938722,109.4814135276277
Temp ZONE0,47.4,49.6,50.15,52.35,56.2, 58.4,60.05,,6.05,8.8,1.7974,,52.7678,°C,22890.235849944547,651616.4832358577
nSats,5.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3313,,13.5632,nSat,802.427245570581,7610.329731441717
