Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.3683,7.5029,7.7211,7.9229,8.0416, 8.0812,8.1699,,0.3205,0.5783,0.1093,,7.9052,ppm,362804.14569474396,25885833.717745453
Local Clock Time Offset,-15.434,-2.194,-0.414,0.002,0.491, 1.782,7.719,,0.905,3.976,0.551,,0.0,µs,-6.091762809236562,67.93447787389499
Local RMS Frequency Jitter,0.235,0.519,0.677,1.602,8.69, 16.933,42.647,,8.013,16.414,3.23,,2.8499,ppb,2.865885572077096,16.081394324210475
Local RMS Time Jitter,0.031,0.08,0.105,0.239,1.063, 1.933,6.577,,0.958,1.853,0.3785,,0.3798,µs,3.3411456238006765,21.23539517104542
Server Jitter SHM(0),0.1075,0.3594,0.5421,1.4507,4.0654, 6.3582,15.994,,3.5233,5.9989,1.2284,,1.7603,ms,4.16063460996121,22.54924262833116
Server Jitter SHM(1),0.004,0.036,0.054,0.177,1.671, 3.328,15.433,,1.617,3.292,0.6725,,0.4093,µs,3.227255051937156,27.197180398020134
Server Offset SHM(0),1.3086,11.1752,12.6419,17.8799,22.6759, 24.3118,27.5865,,10.034,13.1366,3.2614,,17.5689,ms,97.45513857108078,486.22274361239437
Server Offset SHM(1),-15.435,-2.195,-0.415,0.003,0.492, 1.783,7.72,,0.907,3.978,0.5514,,0.0,µs,-6.087944541015403,67.81016651242876
TDOP,0.56,0.66,0.72,1.14,8.98, 32.41,216.87,,8.26,31.75,8.8553,,2.9216, ,11.77786492098689,240.68037311697427
Temp ZONE0,46.85,49.05,50.15,53.45,57.85, 58.4,60.6,,7.7,9.35,2.0554,,53.4324,°C,15693.174634671885,394172.99407009163
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3257,,13.5142,nSat,804.3278420755743,7640.540730465127
