Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.2415,8.5244,8.6616,8.8464,8.9263, 8.9682,9.0759,,0.2647,0.4438,0.0847,,8.8325,ppm,1103092.8035168955,113997530.77321588
Local Clock Time Offset,-24.998,-1.935,-0.519,0.007,0.583, 1.768,17.088,,1.102,3.703,0.5912,,0.0001,µs,-7.013873843855407,137.8191696579818
Local RMS Frequency Jitter,0.0,0.706,0.913,1.873,8.257, 18.067,87.565,,7.344,17.361,3.436,,3.0888,ppb,4.410328157923295,42.719049029518416
Local RMS Time Jitter,0.043,0.111,0.145,0.287,1.024, 2.048,11.273,,0.879,1.937,0.3988,,0.4126,µs,5.9130564222510085,73.80477488182699
Server Jitter SHM(0),0.0,0.3355,0.5344,1.4065,3.3494, 5.2332,9.1346,,2.8151,4.8977,0.9344,,1.6152,ms,4.429826340201275,17.2739073627505
Server Jitter SHM(1),0.0,0.058,0.09,0.25,1.621, 3.421,24.439,,1.531,3.363,0.7021,,0.4694,µs,5.438844449090889,79.60217085977985
Server Offset SHM(0),8.7442,12.9339,13.9844,19.0262,23.7804, 25.0806,27.8091,,9.796,12.1467,3.1636,,18.81,ms,135.8041210222515,746.9747731425606
Server Offset SHM(1),-224214.603,-1.937,-0.52,0.008,0.584, 1.77,17.089,,1.104,3.707,559.6128,,-1.4383,µs,-393.4005951549728,153334.2733419088
TDOP,0.62,0.68,0.74,1.13,7.9, 28.61,129.03,,7.16,27.93,7.2015,,2.6287, ,8.506600681202867,121.75742355059204
Temp ZONE0,47.95,49.05,50.7,53.45,55.1, 55.65,56.75,,4.4,6.6,1.415,,53.2432,°C,49247.77509789954,1807766.7549275581
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3181,,13.6151,nSat,839.6962599325262,8089.299195900143
