Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,-0.5797,9.1106,9.1529,9.2364,9.2957, 9.3341,9.4295,,0.1428,0.2235,0.0779,,9.2325,ppm,1621823.0754910267,190562523.09265998
Local Clock Time Offset,-116939.999,-2.214,-0.698,0.019,0.641, 1.848,81.939,,1.339,4.062,1356.4704,,-23.5765,µs,-69.56964820720363,4848.938975005311
Local RMS Frequency Jitter,0.0,0.806,1.081,2.565,9.115, 19.085,1882.182,,8.034,18.279,11.3982,,3.6882,ppb,105.03548585366863,13841.311095826164
Local RMS Time Jitter,0.059,0.133,0.177,0.389,1.172, 2.261,41344.533,,0.995,2.128,213.489,,2.8414,µs,128.57561047829603,19340.59706617249
Server Jitter SHM(0),0.0,0.3202,0.4938,1.3609,3.6125, 5.6648,37.9073,,3.1188,5.3446,1.2219,,1.6218,ms,8.849203832345372,180.79590117167984
Server Jitter SHM(1),0.0,0.07,0.111,0.345,1.732, 3.804,4474.453,,1.621,3.734,84.6962,,2.289,µs,47.394550759408965,2468.758571277741
Server Offset SHM(0),-102.4156,12.2845,13.7149,18.6601,23.4385, 24.729,27.3598,,9.7236,12.4445,3.4862,,18.4262,ms,86.52213467639147,507.71745494279355
Server Offset SHM(1),-116939.999,-2.215,-0.7,0.02,0.642, 1.849,81.94,,1.342,4.064,1356.4708,,-23.5783,µs,-69.56959836379838,4848.933707560474
TDOP,0.62,0.69,0.75,1.15,9.69, 31.57,176.17,,8.94,30.88,9.1815,,2.9412, ,9.246592525591161,138.37617920501657
Temp ZONE0,50.7,52.35,53.45,55.65,58.95, 61.15,62.8,,5.5,8.8,1.8409,,56.1376,°C,25748.500303594203,762105.7875995163
nSats,5.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3957,,13.4846,nSat,675.0028194515584,6057.1529969929115
