Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.2575,8.4981,8.8533,9.1373,9.1805, 9.2152,9.2975,,0.3272,0.7171,0.1217,,9.1105,ppm,403319.2873625062,29808949.664189726
Local Clock Time Offset,-20.73,-2.091,-0.509,0.013,0.544, 1.741,12.565,,1.053,3.832,0.5918,,-0.0001,µs,-6.593986953092598,95.5586873137545
Local RMS Frequency Jitter,0.304,0.715,0.925,1.899,8.308, 18.553,65.415,,7.383,17.838,3.4329,,3.1027,ppb,3.9826931597416872,30.36777549870772
Local RMS Time Jitter,0.052,0.115,0.149,0.296,1.088, 2.127,9.411,,0.939,2.012,0.4081,,0.4284,µs,4.879316666801051,44.11705489340682
Server Jitter SHM(0),0.1301,0.3426,0.5265,1.3925,3.5022, 5.4028,8.6666,,2.9757,5.0603,0.9748,,1.6137,ms,4.169701956709155,16.211889476415617
Server Jitter SHM(1),0.011,0.058,0.092,0.25,1.613, 3.603,19.435,,1.521,3.545,0.7094,,0.4705,µs,4.679610269429436,51.058900371355904
Server Offset SHM(0),9.2672,12.5109,13.8425,18.7772,23.6887, 25.0159,28.3171,,9.8462,12.505,3.184,,18.6179,ms,128.46788676152332,695.6827171200183
Server Offset SHM(1),-20.731,-2.092,-0.51,0.014,0.545, 1.742,12.566,,1.055,3.834,0.5923,,-0.0,µs,-6.588724243577763,95.35105567584066
TDOP,0.62,0.66,0.72,1.04,6.51, 20.88,237.99,,5.79,20.22,9.3395,,2.4646, ,14.870826211043417,315.2290122351572
Temp ZONE0,45.75,47.95,51.25,56.75,58.95, 60.05,63.35,,7.7,12.1,2.2264,,56.551,°C,14597.903424214828,357835.1985948436
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3515,,13.571,nSat,765.5968211090529,7154.959331038411
