Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.6244,7.8444,7.8987,8.0718,8.2149, 8.2603,8.3251,,0.3161,0.4159,0.0965,,8.0674,ppm,563440.1763569977,46550450.618654326
Local Clock Time Offset,-15.303,-2.208,-0.43,0.001,0.516, 1.815,9.002,,0.946,4.023,0.5537,,0.0,µs,-5.915433458453916,62.33828929432917
Local RMS Frequency Jitter,0.3,0.551,0.713,1.68,8.737, 16.969,42.94,,8.024,16.418,3.2079,,2.907,ppb,2.8600790002114413,15.463127182931615
Local RMS Time Jitter,0.042,0.085,0.11,0.248,1.051, 1.892,6.434,,0.941,1.807,0.3694,,0.3833,µs,3.4044258703338373,21.355215847013948
Server Jitter SHM(0),0.1386,0.3602,0.5467,1.3984,3.6317, 5.7075,23.462,,3.0851,5.3473,1.0733,,1.6541,ms,4.747433290645115,34.09315984921965
Server Jitter SHM(1),0.009,0.039,0.058,0.187,1.687, 3.343,14.89,,1.629,3.304,0.6694,,0.42,µs,3.174262677972434,25.633808357121286
Server Offset SHM(0),-7.8576,11.5219,13.2996,18.4729,23.5151, 25.0446,27.588,,10.2154,13.5227,3.3012,,18.2664,ms,106.67663195841003,546.7303188680961
Server Offset SHM(1),-15.304,-2.209,-0.431,0.002,0.517, 1.816,9.003,,0.948,4.025,0.5541,,0.0,µs,-5.9118647395028345,62.22373410202614
TDOP,0.6,0.67,0.75,1.22,7.23, 32.27,162.06,,6.48,31.6,7.502,,2.6398, ,10.135572144037198,170.92903936834233
Temp ZONE0,48.5,49.6,50.7,52.35,56.2, 58.4,60.05,,5.5,8.8,1.7731,,52.851,°C,23992.136504764258,693716.0282077591
nSats,5.0,9.0,11.0,14.0,15.0, 16.0,16.0,,4.0,7.0,1.3774,,13.5169,nSat,710.2147790861032,6475.324052677963
