Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8195,8.9734,9.0314,9.1779,9.2934, 9.3545,9.438,,0.2621,0.3811,0.079,,9.1755,ppm,1525234.0816074042,175595741.68816036
Local Clock Time Offset,-31.148,-2.255,-0.613,0.014,0.606, 1.945,14.784,,1.219,4.2,0.6408,,-0.0,µs,-6.503023395650045,105.25854999151888
Local RMS Frequency Jitter,0.412,0.826,1.106,2.322,9.664, 18.575,91.025,,8.558,17.749,3.5726,,3.512,ppb,4.387837488325914,38.525138169135296
Local RMS Time Jitter,0.069,0.13,0.173,0.352,1.226, 2.083,14.554,,1.053,1.953,0.4229,,0.4813,µs,5.600813881485777,64.53430933468073
Server Jitter SHM(0),0.0697,0.3415,0.5224,1.359,3.15, 4.8643,9.1208,,2.6276,4.5228,0.881,,1.5407,ms,4.586537584234169,18.78725145740153
Server Jitter SHM(1),0.013,0.066,0.105,0.318,1.808, 3.682,29.822,,1.703,3.616,0.7444,,0.541,µs,5.017909046586989,64.71357633116959
Server Offset SHM(0),8.7138,11.983,13.1884,18.6137,23.5118, 24.8342,28.296,,10.3235,12.8512,3.3023,,18.353,ms,108.32201486262801,557.6654481375635
Server Offset SHM(1),-31.149,-2.256,-0.614,0.015,0.607, 1.946,14.785,,1.221,4.202,0.6412,,0.0001,µs,-6.498056988551694,105.026771805124
TDOP,0.63,0.68,0.75,1.11,11.85, 40.93,182.24,,11.1,40.25,9.9332,,3.3884, ,7.791344726202865,115.04078223153896
Temp ZONE0,49.05,50.15,51.25,53.45,57.85, 58.95,60.05,,6.6,8.8,1.8552,,53.4931,°C,21647.358290059892,604941.2137244499
nSats,5.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2644,,13.4923,nSat,932.8174682608286,9286.792715471143
