Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3854,8.5752,8.6641,8.8055,8.8898, 8.9184,9.0234,,0.2257,0.3432,0.0674,,8.7958,ppm,2174791.9928064723,281800276.18085223
Local Clock Time Offset,-22.056,-1.914,-0.529,0.007,0.59, 1.75,12.968,,1.119,3.664,0.5723,,-0.0,µs,-6.063855109182675,82.45748096355555
Local RMS Frequency Jitter,0.319,0.726,0.928,1.882,8.178, 17.873,69.726,,7.25,17.147,3.249,,3.0772,ppb,3.666377650157029,25.768499473362894
Local RMS Time Jitter,0.044,0.114,0.147,0.287,0.998, 2.027,10.015,,0.851,1.913,0.3673,,0.4077,µs,4.659608499306741,40.4472232724828
Server Jitter SHM(0),0.1235,0.3507,0.5428,1.4113,3.3914, 5.3943,9.1346,,2.8486,5.0436,0.9535,,1.6248,ms,4.398637514657987,17.451954835742104
Server Jitter SHM(1),0.015,0.061,0.093,0.252,1.624, 3.366,20.734,,1.531,3.305,0.6694,,0.4691,µs,4.334024727454139,46.16639846078459
Server Offset SHM(0),11.1502,12.9111,13.9197,18.987,23.7939, 25.0675,27.8091,,9.8742,12.1563,3.1696,,18.7641,ms,133.87382730121658,733.6028889953756
Server Offset SHM(1),-22.057,-1.915,-0.53,0.008,0.591, 1.75,12.969,,1.121,3.665,0.5728,,0.0,µs,-6.059339633290254,82.26725365857169
TDOP,0.62,0.66,0.73,1.11,9.3, 44.43,136.55,,8.57,43.77,8.6056,,3.011, ,7.333678872355722,93.54205596277454
Temp ZONE0,48.5,50.7,51.25,53.45,55.1, 56.2,58.95,,3.85,5.5,1.1988,,53.5174,°C,83251.56881409464,3638958.7686492344
nSats,9.0,11.0,11.0,14.0,15.0, 16.0,16.0,,4.0,5.0,1.2565,,13.5646,nSat,969.029181460615,9774.758461127472
