Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,0.1853,7.9105,7.9852,8.329,8.4468, 8.4792,8.5724,,0.4616,0.5687,0.151,,8.2816,ppm,156115.1854068293,8411291.4069451
Local Clock Time Offset,-100105.547,-2.222,-0.472,0.006,0.539, 1.777,68.67,,1.011,3.999,1029.3398,,-14.8131,µs,-81.5025719114796,6588.29030119322
Local RMS Frequency Jitter,0.0,0.601,0.79,1.816,8.626, 17.718,1577.603,,7.836,17.117,9.6999,,3.1166,ppb,100.2897426980252,13020.396682775012
Local RMS Time Jitter,0.041,0.094,0.124,0.272,1.072, 2.093,35392.656,,0.948,1.999,188.7117,,2.6848,µs,118.70055442631505,17079.7176673302
Server Jitter SHM(0),0.0,0.3491,0.5359,1.3759,3.4893, 5.5123,28.113,,2.9534,5.1632,1.0107,,1.6085,ms,5.046399559866137,44.41475220996033
Server Jitter SHM(1),0.0,0.045,0.07,0.221,1.681, 3.47,4474.947,,1.611,3.425,65.6953,,1.5539,µs,60.32548814055236,3981.165458656721
Server Offset SHM(0),-79.1723,11.2127,13.1573,18.0135,22.8627, 24.3818,27.0984,,9.7054,13.1691,3.3719,,17.8754,ms,90.06658009119802,473.9996418659151
Server Offset SHM(1),-100105.547,-2.223,-0.473,0.007,0.54, 1.778,68.671,,1.013,4.001,1029.3401,,-14.8147,µs,-81.50249696417457,6588.281358551114
TDOP,0.57,0.65,0.73,1.07,6.99, 28.95,152.27,,6.26,28.3,7.6607,,2.5591, ,9.220982925054853,140.06465123712312
Temp ZONE0,46.85,47.95,49.05,53.45,56.75, 57.85,65.55,,7.7,9.9,2.3337,,53.3559,°C,10515.83763686558,231330.79796945545
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3853,,13.5439,nSat,701.8467260332691,6379.595958460304
