Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8163,9.0607,9.0954,9.1409,9.1768, 9.1896,9.2609,,0.0814,0.129,0.0263,,9.1393,ppm,41641004.05526631,14433404928.740263
Local Clock Time Offset,-21.313,-2.096,-0.477,0.012,0.524, 1.726,12.565,,1.001,3.822,0.5771,,-0.0001,µs,-6.5826061365309005,92.14920270527736
Local RMS Frequency Jitter,0.303,0.659,0.862,1.814,8.219, 18.222,70.289,,7.357,17.563,3.359,,3.0127,ppb,3.7957307461750758,28.92087043844248
Local RMS Time Jitter,0.049,0.105,0.138,0.283,1.088, 2.073,9.942,,0.95,1.968,0.3977,,0.4161,µs,4.539078624587652,40.447493767606986
Server Jitter SHM(0),0.1086,0.3533,0.5381,1.4048,3.4868, 5.3981,8.3525,,2.9487,5.0447,0.9697,,1.6275,ms,4.2576062517509135,16.570678343128417
Server Jitter SHM(1),0.011,0.052,0.082,0.231,1.602, 3.565,19.622,,1.52,3.513,0.6965,,0.4516,µs,4.400704319484868,47.49626300333425
Server Offset SHM(0),9.2672,12.3118,13.5808,18.6405,23.5924, 24.9232,28.5299,,10.0116,12.6114,3.1981,,18.4534,ms,122.88030312396936,656.8889518970491
Server Offset SHM(1),-21.314,-2.097,-0.478,0.013,0.525, 1.727,12.566,,1.003,3.824,0.5776,,0.0,µs,-6.577372621745018,91.9498491816337
TDOP,0.61,0.66,0.73,1.09,7.49, 32.94,237.99,,6.76,32.28,10.4935,,2.773, ,13.083685544763608,256.7296226414487
Temp ZONE0,53.45,54.0,55.1,57.3,58.95, 60.05,63.35,,3.85,6.05,1.2783,,57.1886,°C,83793.51449166208,3670588.6218111063
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,17.0,,5.0,6.0,1.3866,,13.5876,nSat,707.1335916167752,6442.811820844315
