Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.5273,7.7285,7.7996,8.0021,8.1015, 8.1349,8.2156,,0.3019,0.4065,0.0938,,7.9828,ppm,594835.7516734409,50040010.05227219
Local Clock Time Offset,-14.111,-2.186,-0.409,0.001,0.489, 1.782,8.562,,0.898,3.968,0.5527,,-0.0,µs,-6.163590945035667,70.89792106910913
Local RMS Frequency Jitter,0.249,0.515,0.674,1.587,8.67, 17.009,43.125,,7.996,16.494,3.2585,,2.8384,ppb,2.9313838572876336,16.977870861951747
Local RMS Time Jitter,0.038,0.08,0.105,0.237,1.056, 1.943,5.978,,0.951,1.863,0.383,,0.3772,µs,3.479678798427857,23.061012641680303
Server Jitter SHM(0),0.1075,0.3545,0.5364,1.4483,4.6325, 7.3111,17.3519,,4.096,6.9566,1.4309,,1.8366,ms,3.930386133083269,21.610916738682548
Server Jitter SHM(1),0.004,0.036,0.055,0.176,1.669, 3.349,14.101,,1.614,3.313,0.6769,,0.4085,µs,3.331391776593817,28.81117567315989
Server Offset SHM(0),1.2769,10.3896,12.5996,17.812,22.8888, 24.2484,27.1647,,10.2892,13.8588,3.3554,,17.6429,ms,89.7486170019831,436.5467720322414
Server Offset SHM(1),-14.112,-2.187,-0.41,0.002,0.49, 1.783,8.563,,0.9,3.97,0.5531,,-0.0,µs,-6.159677045157867,70.76722382617314
TDOP,0.62,0.67,0.75,1.26,7.67, 29.43,216.87,,6.92,28.76,9.0852,,2.9483, ,10.853156002585521,206.8107298379133
Temp ZONE0,48.5,50.15,50.7,53.45,57.85, 58.95,60.05,,7.15,8.8,2.0278,,53.7508,°C,16671.789420263613,427240.13912314875
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3494,,13.5178,nSat,759.8072895219068,7085.19019566629
