Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3454,8.5071,8.6122,8.7871,8.8522, 8.8807,8.9775,,0.2401,0.3736,0.0742,,8.7676,ppm,1611008.8353615038,188882897.86527988
Local Clock Time Offset,-16.091,-1.919,-0.535,0.01,0.592, 1.727,11.777,,1.127,3.646,0.5724,,-0.0001,µs,-6.11894523094612,76.84784529847292
Local RMS Frequency Jitter,0.319,0.741,0.949,1.908,8.152, 17.75,63.65,,7.203,17.009,3.2321,,3.0961,ppb,3.6215148477189096,23.836820572892954
Local RMS Time Jitter,0.044,0.115,0.149,0.29,0.998, 2.039,7.933,,0.849,1.924,0.3675,,0.4105,µs,4.511654290850638,34.31468331207755
Server Jitter SHM(0),0.1235,0.3699,0.5645,1.4271,3.4507, 5.515,10.5389,,2.8862,5.1451,0.9705,,1.6483,ms,4.461031149672787,18.17734304673316
Server Jitter SHM(1),0.013,0.062,0.094,0.255,1.628, 3.37,17.277,,1.534,3.308,0.6693,,0.4723,µs,4.216727621469289,41.52301666652475
Server Offset SHM(0),9.6704,12.506,13.732,18.7695,23.9258, 25.1757,29.367,,10.1938,12.6697,3.2398,,18.7067,ms,123.16239878494764,658.9071579137634
Server Offset SHM(1),-16.092,-1.92,-0.536,0.011,0.593, 1.728,11.778,,1.129,3.648,0.5729,,-0.0,µs,-6.114290841685993,76.67347076162196
TDOP,0.6,0.66,0.73,1.1,8.59, 25.64,137.81,,7.86,24.98,7.6262,,2.721, ,8.803413844765421,131.80332597527425
Temp ZONE0,48.5,50.15,51.25,54.0,57.85, 58.95,61.15,,6.6,8.8,1.9803,,54.3909,°C,18616.774545348428,494825.12474084384
nSats,6.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3003,,13.5442,nSat,862.4322006674723,8373.030555992244
