Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.786,8.9591,9.0897,9.2631,9.3776, 9.4163,9.5007,,0.288,0.4572,0.0965,,9.2523,ppm,853127.3566059653,80930822.1392742
Local Clock Time Offset,-20.702,-2.315,-0.51,0.006,0.558, 1.955,9.776,,1.068,4.27,0.6123,,-0.0,µs,-6.362431706039217,79.93520586082646
Local RMS Frequency Jitter,0.416,0.79,0.991,1.982,9.721, 18.315,58.22,,8.73,17.525,3.4949,,3.2713,ppb,3.449485399087656,22.10337643645954
Local RMS Time Jitter,0.064,0.126,0.162,0.308,1.243, 2.015,8.761,,1.081,1.889,0.4046,,0.4485,µs,4.170763677702062,30.752303583916525
Server Jitter SHM(0),0.1265,0.3389,0.5122,1.3127,3.1443, 5.0398,9.1756,,2.632,4.701,0.894,,1.5058,ms,4.4728294293209565,18.998784448430996
Server Jitter SHM(1),0.012,0.058,0.092,0.252,1.805, 3.692,20.164,,1.713,3.634,0.7292,,0.4871,µs,3.96059453607833,37.92730127569295
Server Offset SHM(0),8.9995,12.0104,13.3904,18.4528,23.4421, 24.946,28.3499,,10.0517,12.9356,3.2446,,18.3077,ms,114.02774977268652,596.6024959004585
Server Offset SHM(1),-20.703,-2.316,-0.511,0.007,0.559, 1.956,9.777,,1.07,4.272,0.6127,,0.0,µs,-6.358036840377371,79.77872357558333
TDOP,0.65,0.68,0.75,1.04,8.3, 39.13,158.68,,7.55,38.45,9.6352,,2.9368, ,7.620546618677578,96.89957743599359
Temp ZONE0,48.5,49.6,50.7,53.45,56.2, 58.4,60.05,,5.5,8.8,1.6789,,53.5877,°C,29651.105691352386,919690.8566400979
nSats,4.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4019,,13.5294,nSat,672.3587311994878,6023.818906747621
