Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5918,8.7984,8.9063,9.1468,9.2182, 9.2468,9.3067,,0.312,0.4484,0.0957,,9.1156,ppm,837947.4543289172,79016556.9279376
Local Clock Time Offset,-20.298,-2.276,-0.533,0.009,0.563, 1.94,9.541,,1.096,4.216,0.6179,,-0.0001,µs,-6.377138598505403,82.47585800651477
Local RMS Frequency Jitter,0.375,0.762,0.967,2.027,9.708, 18.263,57.619,,8.741,17.501,3.5312,,3.2968,ppb,3.5864833707013775,23.968098043617463
Local RMS Time Jitter,0.069,0.121,0.154,0.306,1.231, 2.066,9.122,,1.077,1.945,0.418,,0.4475,µs,4.390267651787278,35.08863499348613
Server Jitter SHM(0),0.066,0.3305,0.5077,1.3803,3.3136, 5.178,9.5708,,2.8059,4.8475,0.9366,,1.5787,ms,4.345352872872524,17.823243831354425
Server Jitter SHM(1),0.013,0.059,0.088,0.259,1.796, 3.688,19.372,,1.708,3.629,0.7383,,0.4949,µs,4.075241532720044,39.59240648557014
Server Offset SHM(0),10.0022,12.2532,13.3771,18.6492,23.665, 24.9921,27.8835,,10.2879,12.7389,3.2577,,18.4185,ms,114.77048016356241,601.402692805201
Server Offset SHM(1),-20.299,-2.277,-0.534,0.01,0.564, 1.941,9.542,,1.098,4.218,0.6184,,-0.0,µs,-6.372678376292192,82.31475880189231
TDOP,0.62,0.69,0.77,1.13,9.24, 33.95,207.04,,8.47,33.26,10.7226,,3.2133, ,10.062790452432566,163.99052875145676
Temp ZONE0,47.95,49.6,50.7,54.55,57.85, 58.95,60.6,,7.15,9.35,1.9715,,54.3077,°C,18786.35922862695,500820.28792685847
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.381,,13.4477,nSat,692.8353868159354,6274.332418191386
