Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.3683,7.5016,7.6835,7.8576,7.9657, 8.0077,8.0958,,0.2822,0.506,0.0937,,7.8458,ppm,566539.25649103,46891841.71748531
Local Clock Time Offset,-20.526,-2.246,-0.441,0.003,0.572, 1.786,7.571,,1.013,4.032,0.5768,,0.0006,µs,-6.761413620649481,81.88826637716461
Local RMS Frequency Jitter,0.0,0.554,0.733,1.744,9.098, 17.658,86.031,,8.365,17.104,3.4739,,3.0382,ppb,3.6695528701664886,33.56994865547253
Local RMS Time Jitter,0.031,0.087,0.115,0.264,1.168, 2.04,8.781,,1.053,1.953,0.4072,,0.4122,µs,3.5432843759342205,25.491258235775174
Server Jitter SHM(0),0.0,0.3602,0.5707,1.4935,4.0385, 8.0126,22.1697,,3.4678,7.6525,1.3733,,1.8243,ms,4.527308390667584,27.78961594730952
Server Jitter SHM(1),0.0,0.04,0.062,0.202,1.722, 3.495,20.558,,1.66,3.455,0.699,,0.4391,µs,3.517235087139554,32.858295696071195
Server Offset SHM(0),-94.0089,-88.1354,-76.7738,14.9318,274.7866, 545.1107,599421.1365,,351.5604,633.246,3100.8849,,78.9122,ms,187.5340658967967,36223.77117079276
Server Offset SHM(1),-20.527,-2.247,-0.442,0.004,0.574, 1.789,599124056.644,,1.016,4.036,1098735.7451,,2186.3105,µs,537.0244303116045,292634.9456473892
TDOP,0.61,0.67,0.74,1.11,9.9, 41.2,208.87,,9.16,40.53,12.5368,,3.3952, ,8.53274489153829,115.94205979164566
Temp ZONE0,46.85,49.05,50.7,53.45,57.85, 58.95,60.6,,7.15,9.9,1.9837,,53.755,°C,17855.186110880277,468060.5288360799
nSats,7.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4223,,13.6779,nSat,665.1462343260858,5945.2406101085635
