Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.3683,7.5029,7.7168,7.917,8.0231, 8.0589,8.146,,0.3063,0.556,0.1062,,7.8951,ppm,394523.1250819025,28945879.98587673
Local Clock Time Offset,-15.434,-2.194,-0.421,0.001,0.503, 1.785,7.719,,0.924,3.979,0.5512,,-0.0,µs,-6.01134451516968,64.77479567982132
Local RMS Frequency Jitter,0.235,0.52,0.679,1.621,8.7, 16.845,42.647,,8.021,16.325,3.2178,,2.8658,ppb,2.83676649157463,15.626144609712979
Local RMS Time Jitter,0.031,0.081,0.106,0.242,1.062, 1.927,6.577,,0.956,1.846,0.3757,,0.3814,µs,3.2891274282228875,20.092282416372985
Server Jitter SHM(0),0.1551,0.3634,0.5485,1.4537,3.9258, 6.1319,18.2174,,3.3774,5.7684,1.167,,1.7404,ms,4.265252999556734,23.037563960506056
Server Jitter SHM(1),0.009,0.036,0.055,0.178,1.678, 3.326,15.433,,1.623,3.29,0.6714,,0.4123,µs,3.160038942752988,25.811949577656108
Server Offset SHM(0),-4.1032,5.614,12.5638,17.8847,22.7597, 24.3432,27.5865,,10.1959,18.7292,3.6078,,17.4978,ms,67.70994253167035,300.9036185662387
Server Offset SHM(1),-15.435,-2.195,-0.422,0.002,0.504, 1.786,7.72,,0.926,3.981,0.5515,,-0.0,µs,-6.007670897415093,64.65757622386937
TDOP,0.56,0.66,0.73,1.1,9.98, 40.21,208.87,,9.25,39.55,11.1327,,3.2376, ,9.258558684205616,141.71781694029664
Temp ZONE0,46.85,49.05,50.7,53.45,57.3, 58.95,60.6,,6.6,9.9,1.9692,,53.4784,°C,17976.364099288814,472298.3842061716
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3331,,13.5261,nSat,792.2563839217712,7491.919144255264
