Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7759,9.0678,9.108,9.1509,9.1807, 9.1938,9.2481,,0.0727,0.126,0.0241,,9.148,ppm,53938489.610202104,20380011809.610806
Local Clock Time Offset,-36.355,-2.102,-0.486,0.013,0.524, 1.72,16.386,,1.01,3.822,0.5886,,-0.0001,µs,-7.632873558151368,159.86682345339284
Local RMS Frequency Jitter,0.303,0.682,0.885,1.845,8.25, 18.252,101.975,,7.365,17.57,3.4508,,3.0439,ppb,4.427606340033104,45.50138824867619
Local RMS Time Jitter,0.049,0.108,0.142,0.289,1.097, 2.091,17.271,,0.955,1.983,0.4176,,0.4232,µs,5.832656245465516,84.71647807415206
Server Jitter SHM(0),0.1086,0.3513,0.5292,1.4077,3.4866, 5.4393,9.1724,,2.9574,5.0881,0.976,,1.6254,ms,4.222216164404003,16.596486146405578
Server Jitter SHM(1),0.011,0.054,0.085,0.238,1.6, 3.569,35.152,,1.515,3.515,0.713,,0.458,µs,5.308685109818935,81.92553211051711
Server Offset SHM(0),9.667,12.3564,13.5426,18.5344,23.401, 24.7272,28.5299,,9.8585,12.3708,3.1622,,18.322,ms,124.58840448343474,668.6929510553912
Server Offset SHM(1),-36.356,-2.103,-0.487,0.014,0.525, 1.721,16.387,,1.012,3.824,0.589,,0.0,µs,-7.625570437762138,159.48764079769455
TDOP,0.61,0.66,0.74,1.12,9.1, 52.0,215.28,,8.36,51.34,10.3522,,3.1962, ,8.730228640531532,142.20490431173576
Temp ZONE0,53.45,54.55,55.65,57.3,58.95, 60.05,63.35,,3.3,5.5,1.2061,,57.2869,°C,100658.50640792747,4686753.030354121
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,17.0,,4.0,6.0,1.351,,13.6046,nSat,772.6899420540901,7241.224784120847
