Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7049,7.8764,7.9566,8.1644,8.289, 8.333,8.4211,,0.3323,0.4567,0.0958,,8.1552,ppm,594720.6548660595,50027102.15203227
Local Clock Time Offset,-18.77,-2.209,-0.45,0.004,0.517, 1.789,11.097,,0.967,3.998,0.5595,,0.0,µs,-6.127806299384722,74.44972422193496
Local RMS Frequency Jitter,0.315,0.593,0.771,1.732,8.787, 16.677,60.094,,8.016,16.084,3.2233,,2.9576,ppb,3.14283092456699,20.16022767565544
Local RMS Time Jitter,0.04,0.092,0.12,0.257,1.062, 1.903,9.456,,0.942,1.811,0.376,,0.3926,µs,3.8853920812943166,31.381056000861815
Server Jitter SHM(0),0.1011,0.3332,0.513,1.3773,3.5782, 5.5129,12.0661,,3.0652,5.1797,1.0101,,1.6095,ms,4.012401218887974,16.379899342307105
Server Jitter SHM(1),0.011,0.041,0.064,0.204,1.692, 3.324,20.08,,1.628,3.283,0.6742,,0.4322,µs,3.554655538706025,34.1319163091088
Server Offset SHM(0),4.2232,12.0894,13.3269,18.3538,23.2221, 24.9622,28.6811,,9.8952,12.8728,3.2098,,18.1783,ms,115.44588078768899,606.2848112337695
Server Offset SHM(1),-18.771,-2.21,-0.451,0.005,0.518, 1.79,11.098,,0.969,4.0,0.5599,,0.0,µs,-6.123701267625093,74.30085979400515
TDOP,0.62,0.71,0.76,1.17,8.91, 31.4,269.61,,8.15,30.69,9.5434,,2.9897, ,14.066915267757281,350.6524094865395
Temp ZONE0,47.95,49.05,50.15,52.9,56.75, 58.4,60.6,,6.6,9.35,1.9469,,53.2495,°C,18378.105464053355,486420.14007137856
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.2874,,13.614,nSat,905.9068227568732,8936.056284326321
