Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.786,8.9574,9.0618,9.1862,9.3604, 9.398,9.4902,,0.2986,0.4406,0.0844,,9.1897,ppm,1256276.66085831,135577727.66002804
Local Clock Time Offset,-17.298,-2.321,-0.491,0.005,0.543, 1.95,9.271,,1.034,4.271,0.6127,,-0.0002,µs,-6.452866179037992,81.99949165785738
Local RMS Frequency Jitter,0.345,0.703,0.894,1.9,9.806, 18.377,52.954,,8.912,17.674,3.5525,,3.2133,ppb,3.335002126658517,21.174672272526735
Local RMS Time Jitter,0.056,0.112,0.143,0.293,1.246, 2.054,8.265,,1.103,1.942,0.4171,,0.4367,µs,4.039201377320209,29.820062797498334
Server Jitter SHM(0),0.1334,0.3436,0.513,1.333,3.2235, 5.0998,8.1902,,2.7105,4.7561,0.9101,,1.5317,ms,4.3759812736189225,17.824645818997464
Server Jitter SHM(1),0.012,0.051,0.079,0.234,1.808, 3.706,16.352,,1.729,3.655,0.7409,,0.4738,µs,3.866141928858914,36.41623294143602
Server Offset SHM(0),9.7948,12.1909,13.3617,18.5114,23.5436, 25.0346,28.1263,,10.1819,12.8438,3.2751,,18.3142,ms,110.65743566580696,574.1889126533138
Server Offset SHM(1),-17.299,-2.322,-0.492,0.006,0.544, 1.951,9.272,,1.036,4.273,0.6131,,-0.0001,µs,-6.4484872391852575,81.84597998881497
TDOP,0.62,0.68,0.74,1.07,6.46, 21.9,158.68,,5.72,21.22,6.5269,,2.3083, ,11.550942911679186,223.89520708734682
Temp ZONE0,48.5,49.6,51.25,54.0,56.75, 58.95,60.6,,5.5,9.35,1.6785,,53.808,°C,30047.860844610008,936112.0861047055
nSats,4.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.4463,,13.5184,nSat,605.1630906104036,5233.764559344517
