Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,0.1853,7.9105,7.9845,8.3647,8.4615, 8.4919,8.5724,,0.477,0.5814,0.1616,,8.3012,ppm,127863.6388480537,6446217.996548981
Local Clock Time Offset,-100105.547,-2.219,-0.449,0.005,0.526, 1.733,68.67,,0.975,3.952,1029.3397,,-14.8132,µs,-81.50257257879514,6588.2903681098005
Local RMS Frequency Jitter,0.0,0.586,0.758,1.745,8.427, 18.1,1577.603,,7.669,17.514,9.7036,,3.0581,ppb,100.15944715424003,13000.622978331074
Local RMS Time Jitter,0.041,0.091,0.119,0.263,1.08, 2.161,35392.656,,0.961,2.07,188.7118,,2.681,µs,118.70037445968252,17079.69503915589
Server Jitter SHM(0),0.0,0.3568,0.5446,1.3834,3.5404, 5.5702,28.113,,2.9958,5.2134,1.0275,,1.6239,ms,4.956933263159817,42.267611809069805
Server Jitter SHM(1),0.0,0.043,0.066,0.206,1.656, 3.538,4474.947,,1.59,3.495,65.6955,,1.5418,µs,60.32430534727453,3981.1109519399
Server Offset SHM(0),-79.1723,11.2207,13.1243,18.0729,23.0602, 24.567,27.0984,,9.9359,13.3464,3.4128,,17.9289,ms,87.39258585965455,455.9590510872265
Server Offset SHM(1),-100105.547,-2.221,-0.45,0.006,0.527, 1.734,68.671,,0.977,3.955,1029.3401,,-14.8147,µs,-81.50249764507072,6588.281426360399
TDOP,0.57,0.66,0.73,1.06,6.58, 34.73,152.27,,5.85,34.07,7.2879,,2.448, ,9.840465810678413,160.71968617731105
Temp ZONE0,46.85,47.95,49.05,54.55,58.4, 60.05,65.55,,9.35,12.1,2.9843,,54.0693,°C,5067.336627088936,87616.03657127575
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3145,,13.5077,nSat,825.315036610384,7900.543577700412
