Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.8286,7.9841,8.0312,8.4348,8.518, 8.5565,16.5363,,0.4869,0.5724,0.1428,,8.3964,ppm,193301.32546976412,11184264.13583825
Local Clock Time Offset,-67.269,-2.155,-0.382,0.002,0.548, 1.681,43004.3,,0.93,3.836,316.4959,,3.6305,µs,100.33468836956928,11296.36469142779
Local RMS Frequency Jitter,0.0,0.491,0.659,1.51,8.355, 18.956,1555.621,,7.696,18.465,9.625,,2.958,ppb,98.38021868952958,12702.925779299056
Local RMS Time Jitter,0.029,0.078,0.107,0.238,1.127, 2.263,15203.888,,1.02,2.185,78.945,,1.2129,µs,127.4614977841948,19013.796858366637
Server Jitter SHM(0),0.0,0.3711,0.5706,1.4501,3.5727, 5.5512,25.5973,,3.0021,5.1801,1.0269,,1.6864,ms,5.113295535473234,41.31306125819164
Server Jitter SHM(1),0.0,0.04,0.062,0.177,1.679, 3.731,4473.064,,1.617,3.691,47.8218,,1.0493,µs,81.17246901128664,7205.41418941086
Server Offset SHM(0),8.3829,11.8275,13.4472,18.7289,23.9452, 25.4117,59.3964,,10.498,13.5842,3.3589,,18.6159,ms,107.44032773007099,554.5928113904723
Server Offset SHM(1),-67.27,-2.156,-0.383,0.003,0.549, 1.682,43004.3,,0.932,3.838,316.497,,3.6321,µs,100.3335575379788,11296.196149535084
TDOP,0.59,0.68,0.74,1.15,6.59, 27.38,268.93,,5.85,26.7,8.904,,2.5527, ,17.260390058203647,467.00775314884277
Temp ZONE0,47.4,48.5,49.6,54.55,57.85, 58.95,60.6,,8.25,10.45,2.1973,,54.0875,°C,13240.758582382454,314329.6097476492
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,2.7314,,12.6795,nSat,57.57191098887649,236.53624347681975
