Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.2575,8.4981,8.8532,9.1259,9.1705, 9.2145,9.2975,,0.3173,0.7164,0.1199,,9.0975,ppm,419608.9451279069,31424687.117613576
Local Clock Time Offset,-28.581,-2.107,-0.525,0.014,0.553, 1.759,16.5,,1.078,3.866,0.6018,,-0.0,µs,-6.841989397339139,116.3972037919692
Local RMS Frequency Jitter,0.352,0.767,0.979,1.956,8.403, 18.528,89.884,,7.424,17.761,3.4864,,3.1596,ppb,4.280133437029475,37.23834989155107
Local RMS Time Jitter,0.059,0.123,0.158,0.306,1.095, 2.137,12.854,,0.937,2.014,0.4187,,0.4381,µs,5.453530891511248,58.712303528670546
Server Jitter SHM(0),0.1301,0.3455,0.5215,1.407,3.4338, 5.3524,9.0566,,2.9124,5.0069,0.9598,,1.6135,ms,4.296096708464146,17.10123379779692
Server Jitter SHM(1),0.012,0.063,0.098,0.263,1.63, 3.615,26.943,,1.532,3.552,0.7189,,0.4829,µs,5.105509116242681,64.85921655155717
Server Offset SHM(0),9.1296,12.5641,13.6977,18.6778,23.6215, 24.9112,27.6213,,9.9238,12.3471,3.2037,,18.5067,ms,123.33598563043658,659.9421965270333
Server Offset SHM(1),-28.582,-2.108,-0.526,0.015,0.554, 1.76,16.501,,1.08,3.868,0.6023,,0.0,µs,-6.836240908750669,116.1342026121661
TDOP,0.6,0.66,0.72,1.08,9.55, 42.91,232.46,,8.83,42.25,10.9439,,3.1043, ,9.372971951583342,153.91738640687902
Temp ZONE0,45.75,47.95,51.25,56.2,58.4, 59.5,60.6,,7.15,11.55,2.1075,,56.1699,°C,16954.840303836878,436751.4511452729
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3356,,13.5916,nSat,799.7118644955183,7580.309575432534
