Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3902,8.5386,8.5869,8.726,8.8031, 8.8132,8.8733,,0.2162,0.2746,0.0671,,8.7163,ppm,2145331.206677399,276722387.0085283
Local Clock Time Offset,-14.018,-1.982,-0.506,0.008,0.584, 1.714,8.376,,1.09,3.696,0.5639,,-0.0,µs,-5.991846503409295,65.47666739506822
Local RMS Frequency Jitter,0.305,0.67,0.865,1.804,8.112, 17.694,42.755,,7.247,17.024,3.2097,,3.0225,ppb,3.2752260355683576,18.81949575048081
Local RMS Time Jitter,0.045,0.108,0.139,0.275,1.002, 2.027,5.897,,0.863,1.919,0.3647,,0.4007,µs,4.05706824411864,26.759526871850678
Server Jitter SHM(0),0.1472,0.355,0.5639,1.4161,3.5014, 5.4734,9.4692,,2.9376,5.1184,0.9813,,1.6448,ms,4.330927433626383,17.294903142417706
Server Jitter SHM(1),0.011,0.057,0.086,0.237,1.644, 3.356,13.508,,1.558,3.299,0.6663,,0.4592,µs,3.781040132103041,32.42050923305474
Server Offset SHM(0),8.197,12.6079,13.9235,19.06,24.0516, 25.321,30.2035,,10.1281,12.7131,3.2462,,18.9176,ms,126.98483676572621,684.9497005636618
Server Offset SHM(1),-14.019,-1.983,-0.507,0.009,0.585, 1.715,8.377,,1.092,3.698,0.5643,,0.0,µs,-5.987599438721117,65.33885971111793
TDOP,0.59,0.68,0.74,1.03,7.73, 28.43,213.68,,6.99,27.75,8.8121,,2.6888, ,11.908815004900669,234.04504827033276
Temp ZONE0,50.15,51.25,52.35,55.1,58.4, 58.95,60.05,,6.05,7.7,1.8057,,55.1215,°C,25831.59700772116,765360.0941142853
nSats,9.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.2325,,13.6451,nSat,1051.2367499251245,10883.5934431155
