Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9889,9.1134,9.1462,9.208,9.2514, 9.2669,9.3257,,0.1052,0.1535,0.0316,,9.2043,ppm,24448050.425833147,7095819959.864958
Local Clock Time Offset,-18.635,-2.107,-0.59,0.016,0.574, 1.744,9.273,,1.164,3.851,0.5971,,-0.0001,µs,-6.525171477075164,85.3910567361399
Local RMS Frequency Jitter,0.346,0.754,0.987,2.198,8.382, 18.438,55.143,,7.395,17.684,3.3329,,3.2693,ppb,3.910651733614722,25.86059210406905
Local RMS Time Jitter,0.06,0.121,0.159,0.341,1.104, 2.118,8.323,,0.945,1.997,0.3948,,0.4587,µs,4.791743402636894,38.66404676716215
Server Jitter SHM(0),0.082,0.335,0.4988,1.3364,3.4605, 5.3357,8.5838,,2.9618,5.0007,0.9712,,1.5621,ms,4.002293256838046,15.667900412870264
Server Jitter SHM(1),0.016,0.062,0.099,0.293,1.631, 3.605,17.781,,1.532,3.543,0.6965,,0.5048,µs,4.512934729254641,44.606327773689586
Server Offset SHM(0),7.6116,12.3368,13.6754,18.6522,23.5213, 24.858,28.2867,,9.8458,12.5211,3.1942,,18.4767,ms,123.8770599228259,663.3813234720459
Server Offset SHM(1),-18.636,-2.108,-0.591,0.017,0.575, 1.745,9.274,,1.166,3.853,0.5976,,0.0,µs,-6.519750210981109,85.19809546207644
TDOP,0.62,0.67,0.74,1.11,7.81, 29.44,139.52,,7.07,28.77,8.5389,,2.6892, ,9.407218521168362,135.44170361437483
Temp ZONE0,52.9,54.55,55.1,56.75,59.5, 61.15,62.8,,4.4,6.6,1.362,,56.9587,°C,68143.97191472273,2786786.3216989553
nSats,3.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.455,,13.5481,nSat,597.7955987503839,5152.751620986536
