Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7759,9.0676,9.1077,9.1501,9.1798, 9.1945,9.2609,,0.0721,0.127,0.024,,9.1473,ppm,54704861.86588417,20767006624.77695
Local Clock Time Offset,-36.355,-2.097,-0.485,0.013,0.525, 1.721,16.386,,1.01,3.818,0.5877,,-0.0001,µs,-7.608850781265004,158.57517631306501
Local RMS Frequency Jitter,0.303,0.683,0.886,1.844,8.246, 18.242,101.975,,7.36,17.559,3.4417,,3.0437,ppb,4.403564917539807,45.127837054111595
Local RMS Time Jitter,0.049,0.108,0.142,0.288,1.095, 2.089,17.271,,0.953,1.981,0.4165,,0.4227,µs,5.81879951337609,84.6740620334677
Server Jitter SHM(0),0.1086,0.3545,0.535,1.4124,3.4744, 5.4326,9.1724,,2.9394,5.0781,0.9732,,1.6294,ms,4.261918484385864,16.78231304569399
Server Jitter SHM(1),0.011,0.054,0.085,0.238,1.599, 3.568,35.152,,1.514,3.514,0.7114,,0.458,µs,5.2760411734039785,81.31757288078805
Server Offset SHM(0),9.667,12.4429,13.5984,18.5898,23.4165, 24.7395,28.5299,,9.8181,12.2966,3.1498,,18.3717,ms,127.38668663598519,688.1014117109916
Server Offset SHM(1),-36.356,-2.098,-0.486,0.014,0.526, 1.722,16.387,,1.012,3.82,0.5881,,0.0,µs,-7.601572984064073,158.19801250275506
TDOP,0.61,0.66,0.74,1.14,9.1, 52.0,215.28,,8.36,51.34,10.3513,,3.2012, ,8.733986931774888,142.25606655559852
Temp ZONE0,53.45,54.55,55.65,57.3,58.95, 60.05,63.35,,3.3,5.5,1.2036,,57.2765,°C,101255.4870975257,4723830.565640041
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,17.0,,4.0,6.0,1.3414,,13.6094,nSat,791.8344924472655,7479.107542119921
