Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.699,8.924,8.9641,9.0586,9.1286, 9.1522,9.225,,0.1645,0.2281,0.0466,,9.0559,ppm,7224895.851794473,1396792656.9026606
Local Clock Time Offset,-27.051,-2.113,-0.51,0.011,0.556, 1.775,14.331,,1.066,3.888,0.5984,,-0.0,µs,-6.731857786877526,111.65493566668101
Local RMS Frequency Jitter,0.307,0.711,0.924,1.917,8.48, 18.621,77.814,,7.556,17.91,3.4725,,3.1355,ppb,4.02426418424946,33.5487693209927
Local RMS Time Jitter,0.053,0.115,0.149,0.298,1.1, 2.11,12.565,,0.951,1.995,0.4108,,0.4316,µs,5.223474552853819,57.562355257569486
Server Jitter SHM(0),0.1208,0.3371,0.5198,1.4219,3.2913, 5.0429,9.5447,,2.7715,4.7058,0.9118,,1.6041,ms,4.528362994267063,17.912916229871055
Server Jitter SHM(1),0.016,0.06,0.093,0.253,1.645, 3.639,25.653,,1.552,3.579,0.7168,,0.4771,µs,4.796866661943424,58.53069532612377
Server Offset SHM(0),10.7555,12.8998,13.8925,18.8277,23.6059, 24.8763,27.7696,,9.7134,11.9765,3.1295,,18.5955,ms,135.5605634558409,745.7755449925857
Server Offset SHM(1),-27.052,-2.114,-0.511,0.012,0.557, 1.776,14.332,,1.068,3.89,0.5989,,0.0,µs,-6.726354333775202,111.40549153334469
TDOP,0.59,0.67,0.74,1.17,10.89, 37.07,231.4,,10.15,36.4,9.9825,,3.3009, ,10.283795076042233,190.48524258211063
Temp ZONE0,51.25,52.9,53.45,55.65,57.85, 58.95,61.15,,4.4,6.05,1.3571,,55.7071,°C,64354.35371299299,2582154.281229474
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3225,,13.4955,nSat,806.9048300623065,7670.864509934725
