Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.705,8.8872,8.9388,9.0263,9.0809, 9.1049,9.1581,,0.142,0.2177,0.0459,,9.0192,ppm,7488630.54218269,1465184955.1042888
Local Clock Time Offset,-28.019,-2.101,-0.507,0.01,0.548, 1.77,12.419,,1.055,3.871,0.5952,,-0.0,µs,-7.018925095151395,120.65445526713566
Local RMS Frequency Jitter,0.367,0.72,0.933,1.913,8.359, 18.566,77.407,,7.426,17.846,3.4568,,3.1152,ppb,4.105989623982923,33.69908442575714
Local RMS Time Jitter,0.043,0.116,0.149,0.297,1.085, 2.11,14.26,,0.936,1.994,0.414,,0.4283,µs,5.614272098308633,68.68663711306225
Server Jitter SHM(0),0.1314,0.348,0.5244,1.418,3.3367, 5.0942,12.1115,,2.8123,4.7461,0.9319,,1.6117,ms,4.442423450002914,17.958930792878373
Server Jitter SHM(1),0.017,0.059,0.093,0.253,1.621, 3.594,28.042,,1.528,3.535,0.712,,0.4731,µs,4.9653498463449495,62.58489522640742
Server Offset SHM(0),3.139,11.9795,13.6533,18.6729,23.7495, 25.1686,28.3753,,10.0962,13.1891,3.2567,,18.4845,ms,116.27282537146478,611.6816653816556
Server Offset SHM(1),-28.02,-2.102,-0.508,0.011,0.549, 1.771,12.42,,1.057,3.873,0.5956,,0.0001,µs,-7.012809753218703,120.37858880999575
TDOP,0.59,0.66,0.73,1.09,9.19, 35.95,124.67,,8.46,35.29,8.2588,,2.9296, ,7.045607423239084,85.12477627520721
Temp ZONE0,51.8,52.35,53.45,55.65,58.4, 60.05,62.8,,4.95,7.7,1.6308,,55.6898,°C,36525.93227308921,1214152.3623475374
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3361,,13.6669,nSat,813.3584350705382,7753.439317469729
