Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1181,8.2614,8.3169,8.5102,8.6391, 8.6702,8.744,,0.3222,0.4089,0.1025,,8.4969,ppm,550342.8820433985,45113467.27693622
Local Clock Time Offset,-14.443,-2.135,-0.368,0.002,0.557, 1.684,8.613,,0.925,3.819,0.5821,,0.0001,µs,-6.702529101075348,81.33242699332249
Local RMS Frequency Jitter,0.239,0.497,0.651,1.424,8.474, 19.356,44.712,,7.823,18.859,3.5494,,2.8474,ppb,2.881964929961881,16.613164086080946
Local RMS Time Jitter,0.036,0.079,0.107,0.231,1.156, 2.296,5.91,,1.049,2.217,0.4331,,0.3961,µs,3.249944021011079,19.84746674253554
Server Jitter SHM(0),0.0701,0.3776,0.5806,1.4202,3.431, 5.4467,8.3615,,2.8504,5.0691,0.9518,,1.6386,ms,4.518255580530539,18.06462356831938
Server Jitter SHM(1),0.01,0.042,0.063,0.173,1.69, 3.816,14.397,,1.627,3.774,0.7213,,0.4092,µs,3.567193700049935,31.350475628082016
Server Offset SHM(0),8.941,12.3652,13.7635,18.9279,24.0065, 25.338,28.4396,,10.243,12.9728,3.2641,,18.7933,ms,121.9588757631788,650.2201488484162
Server Offset SHM(1),-14.444,-2.136,-0.369,0.003,0.558, 1.685,8.614,,0.927,3.821,0.5825,,0.0001,µs,-6.697975782975678,81.19069875120121
TDOP,0.63,0.68,0.73,1.1,7.33, 32.37,125.39,,6.6,31.69,7.1616,,2.7024, ,7.890067855341216,106.14570863752465
Temp ZONE0,49.05,50.15,50.7,53.45,56.75, 57.3,66.65,,6.05,7.15,1.919,,53.482,°C,19480.648283056576,525639.296453872
nSats,5.0,5.0,5.0,14.0,15.0, 16.0,16.0,,10.0,11.0,2.996,,12.5775,nSat,40.75562961092356,150.54139589654636
