Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3027,8.4469,8.4934,8.6488,8.7279, 8.7636,8.8672,,0.2345,0.3167,0.0742,,8.6346,ppm,1538875.5378908846,177692579.94389758
Local Clock Time Offset,-14.516,-1.968,-0.497,0.007,0.58, 1.71,9.078,,1.077,3.678,0.5619,,-0.0001,µs,-5.762081648383998,62.14131538900639
Local RMS Frequency Jitter,0.28,0.651,0.851,1.788,8.096, 17.833,50.551,,7.245,17.182,3.2062,,3.0041,ppb,3.2509315780302015,18.723059377165843
Local RMS Time Jitter,0.047,0.104,0.136,0.272,0.996, 2.032,6.725,,0.86,1.928,0.3623,,0.3966,µs,3.968511096088357,25.6206390328211
Server Jitter SHM(0),0.1377,0.3673,0.5625,1.439,3.491, 5.3682,9.0229,,2.9284,5.0009,0.9667,,1.6532,ms,4.425147845681542,17.49812654543585
Server Jitter SHM(1),0.013,0.054,0.082,0.232,1.631, 3.34,13.465,,1.549,3.286,0.6641,,0.4535,µs,3.719362171220148,31.423129227376126
Server Offset SHM(0),8.1172,12.4843,13.8544,18.8591,23.8935, 25.1565,27.6647,,10.0391,12.6722,3.2207,,18.7494,ms,126.56370532473315,682.2942760307392
Server Offset SHM(1),-14.517,-1.969,-0.498,0.008,0.581, 1.711,9.079,,1.079,3.68,0.5624,,-0.0001,µs,-5.758329877875656,62.01304015545317
TDOP,0.62,0.68,0.73,1.07,6.53, 32.0,290.97,,5.8,31.32,12.1144,,2.8087, ,13.43015877989707,277.90939992670826
Temp ZONE0,48.5,50.15,51.25,54.0,58.95, 59.5,62.25,,7.7,9.35,2.445,,54.5722,°C,9755.219129387715,209371.29158247187
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3053,,13.5734,nSat,857.9519787103523,8320.626756203124
