Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.5782,7.7243,7.819,8.0056,8.107, 8.1467,8.2385,,0.288,0.4224,0.0899,,7.9917,ppm,678699.3419964609,59659679.59175199
Local Clock Time Offset,-13.456,-2.177,-0.403,0.001,0.485, 1.792,8.562,,0.888,3.969,0.5516,,0.0,µs,-6.129705017136977,70.65260688498404
Local RMS Frequency Jitter,0.249,0.51,0.667,1.583,8.623, 16.989,43.125,,7.956,16.479,3.254,,2.8298,ppb,2.940447545404706,17.08312419540019
Local RMS Time Jitter,0.038,0.079,0.104,0.236,1.051, 1.934,5.806,,0.947,1.855,0.3818,,0.3761,µs,3.480564649496497,22.95928306521526
Server Jitter SHM(0),0.1548,0.3591,0.5432,1.4526,4.4411, 6.9185,17.3519,,3.8978,6.5595,1.3623,,1.8111,ms,4.094308076145964,23.019675608959798
Server Jitter SHM(1),0.009,0.036,0.055,0.174,1.665, 3.337,12.944,,1.61,3.301,0.6757,,0.4065,µs,3.328981256350238,28.746854966609632
Server Offset SHM(0),1.2769,10.921,12.9678,18.0166,23.1808, 24.618,27.5605,,10.213,13.697,3.321,,17.8951,ms,97.56226462372754,487.0026544961871
Server Offset SHM(1),-13.457,-2.178,-0.404,0.002,0.486, 1.793,8.563,,0.89,3.971,0.552,,0.0,µs,-6.125861312762392,70.52253400818165
TDOP,0.6,0.67,0.76,1.16,7.59, 29.77,134.12,,6.83,29.1,7.9471,,2.8259, ,7.903134851342632,105.22178261945142
Temp ZONE0,47.4,49.6,50.7,53.45,57.85, 58.95,60.05,,7.15,9.35,2.0214,,53.5287,°C,16621.791363694996,425541.2871450997
nSats,6.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3273,,13.5784,nSat,813.5109040855185,7752.385351931345
