Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1731,8.335,8.4033,8.5638,8.6407, 8.6696,8.744,,0.2373,0.3347,0.0633,,8.557,ppm,2421764.5501960246,325254533.6593714
Local Clock Time Offset,-14.932,-2.159,-0.388,0.007,0.55, 1.599,8.613,,0.938,3.758,0.5774,,-0.0001,µs,-7.160579870820689,87.98110643866521
Local RMS Frequency Jitter,0.239,0.527,0.697,1.496,8.418, 18.952,43.302,,7.721,18.425,3.4806,,2.8743,ppb,3.025360459254783,17.98096394737215
Local RMS Time Jitter,0.036,0.084,0.113,0.241,1.151, 2.288,6.202,,1.038,2.204,0.4322,,0.4028,µs,3.4149414907198774,21.657670829647213
Server Jitter SHM(0),0.1294,0.3913,0.5986,1.4788,3.7083, 5.6225,8.4665,,3.1097,5.2311,1.0144,,1.7263,ms,4.290269270825946,16.128887063878587
Server Jitter SHM(1),0.01,0.045,0.068,0.185,1.677, 3.697,14.914,,1.609,3.652,0.7155,,0.4178,µs,3.729267344996645,33.89992056532734
Server Offset SHM(0),8.941,12.2693,13.5822,18.663,23.9513, 25.2263,28.4396,,10.3691,12.957,3.2558,,18.6708,ms,120.35981953504266,639.5963157142393
Server Offset SHM(1),-14.933,-2.16,-0.389,0.008,0.551, 1.6,8.614,,0.94,3.76,0.5778,,-0.0,µs,-7.154963055523684,87.81697893288364
TDOP,0.59,0.68,0.73,1.12,8.92, 35.02,125.39,,8.19,34.34,7.2636,,2.8287, ,6.600340382316142,84.55109879022328
Temp ZONE0,49.05,50.7,51.8,57.3,59.5, 60.05,67.2,,7.7,9.35,2.4958,,56.4685,°C,10177.03985523709,221438.5518665866
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,2.9632,,12.3668,nSat,39.97333792044778,146.98213803873497
