Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6896,8.8826,8.9375,9.0236,9.0799, 9.1046,9.1581,,0.1424,0.222,0.0458,,9.0174,ppm,7541634.310123188,1479028124.052648
Local Clock Time Offset,-28.019,-2.095,-0.506,0.01,0.547, 1.774,12.419,,1.053,3.869,0.5925,,0.0,µs,-7.023954025890788,120.50480708670585
Local RMS Frequency Jitter,0.367,0.723,0.936,1.909,8.347, 18.474,77.407,,7.411,17.751,3.4371,,3.1059,ppb,4.097669890953689,33.637584246424346
Local RMS Time Jitter,0.043,0.116,0.149,0.296,1.082, 2.103,14.26,,0.933,1.987,0.4113,,0.4268,µs,5.630565593336158,69.4420253490007
Server Jitter SHM(0),0.1314,0.3472,0.5268,1.4244,3.3422, 5.1051,12.1115,,2.8155,4.7579,0.9325,,1.6167,ms,4.458177819136951,18.00628428893312
Server Jitter SHM(1),0.017,0.06,0.093,0.253,1.615, 3.581,28.042,,1.522,3.521,0.7078,,0.4717,µs,4.948194321632965,62.52771779799835
Server Offset SHM(0),3.139,11.9795,13.6063,18.6389,23.764, 25.1718,28.3753,,10.1578,13.1923,3.265,,18.4675,ms,114.94273942835328,602.7509789538072
Server Offset SHM(1),-28.02,-2.096,-0.507,0.011,0.548, 1.775,12.42,,1.055,3.871,0.593,,0.0001,µs,-7.017787908972208,120.22732442061319
TDOP,0.59,0.66,0.73,1.09,8.91, 34.08,124.67,,8.18,33.42,7.9088,,2.8627, ,7.34329863391199,92.6479905120449
Temp ZONE0,51.8,52.35,53.45,55.65,58.4, 60.05,62.8,,4.95,7.7,1.6277,,55.6314,°C,36618.67706821134,1218264.6967957327
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3348,,13.6726,nSat,816.9838181270904,7798.796673860628
