Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8195,8.9983,9.0621,9.1733,9.3016, 9.3661,9.4424,,0.2395,0.3678,0.0739,,9.1794,ppm,1874123.0106959427,231093636.49149686
Local Clock Time Offset,-31.148,-2.261,-0.62,0.014,0.615, 1.961,14.784,,1.235,4.222,0.6465,,-0.0,µs,-6.429153266836265,100.21356385702049
Local RMS Frequency Jitter,0.412,0.894,1.188,2.364,9.706, 18.892,91.025,,8.518,17.998,3.5831,,3.5651,ppb,4.362878068940996,36.74300815933283
Local RMS Time Jitter,0.069,0.141,0.186,0.359,1.233, 2.144,14.554,,1.047,2.003,0.4316,,0.4897,µs,5.831773738531018,68.01196915936285
Server Jitter SHM(0),0.1027,0.3421,0.5254,1.3489,3.1222, 4.893,9.1208,,2.5968,4.5509,0.8759,,1.5305,ms,4.612142476954198,19.04206162168604
Server Jitter SHM(1),0.013,0.073,0.115,0.33,1.814, 3.731,29.822,,1.699,3.658,0.7464,,0.5524,µs,4.973310747412746,61.71570774867221
Server Offset SHM(0),8.0929,11.7535,13.3564,18.6713,23.5767, 25.0053,30.1372,,10.2202,13.2518,3.3036,,18.4318,ms,109.72445010886562,566.9516581419973
Server Offset SHM(1),-31.149,-2.262,-0.621,0.015,0.616, 1.962,14.785,,1.237,4.224,0.647,,0.0,µs,-6.42430513470378,99.99326296246146
TDOP,0.63,0.68,0.76,1.08,12.75, 44.35,182.24,,11.99,43.67,10.6962,,3.6094, ,7.29823400916973,100.71473728318267
Temp ZONE0,49.05,50.7,51.25,53.45,57.85, 58.95,60.05,,6.6,8.25,1.7469,,53.4967,°C,26085.877529261088,775502.747427858
nSats,8.0,10.0,11.0,13.0,15.0, 16.0,17.0,,4.0,6.0,1.274,,13.4569,nSat,902.8993725204181,8904.142913334976
