Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.0592,8.1826,8.2782,8.4664,8.5775, 8.6194,8.693,,0.2993,0.4368,0.0848,,8.4552,ppm,963467.9019135988,95178201.13046113
Local Clock Time Offset,-14.443,-2.176,-0.368,0.002,0.566, 1.669,8.251,,0.934,3.845,0.5798,,0.0,µs,-6.718108373500221,78.44963534893188
Local RMS Frequency Jitter,0.182,0.49,0.64,1.43,8.483, 19.104,39.907,,7.843,18.614,3.5227,,2.8519,ppb,2.809268193511636,15.810343339307188
Local RMS Time Jitter,0.028,0.077,0.105,0.23,1.168, 2.293,5.91,,1.063,2.216,0.4341,,0.3971,µs,3.1710873057333737,19.069924561115425
Server Jitter SHM(0),0.0701,0.3753,0.5717,1.4358,3.5053, 5.465,9.0274,,2.9336,5.0897,0.9737,,1.6638,ms,4.401194907066545,17.28298549094301
Server Jitter SHM(1),0.01,0.04,0.061,0.171,1.704, 3.806,14.397,,1.643,3.766,0.7185,,0.4093,µs,3.426459285221618,29.37632907942732
Server Offset SHM(0),9.3065,12.3525,13.7514,18.8752,23.9556, 25.2085,27.6992,,10.2042,12.856,3.2547,,18.7464,ms,122.11280052086724,651.3203409084969
Server Offset SHM(1),-14.444,-2.177,-0.369,0.003,0.567, 1.67,8.252,,0.936,3.847,0.5801,,0.0001,µs,-6.713547620817238,78.31393888521856
TDOP,0.59,0.67,0.72,1.12,7.57, 33.8,157.92,,6.85,33.13,7.242,,2.7429, ,8.964137708616757,151.9963493833117
Temp ZONE0,48.5,49.6,50.7,54.0,57.3, 58.95,60.05,,6.6,9.35,2.0035,,54.0441,°C,17601.93694430981,459230.710108462
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,3.0864,,12.4031,nSat,35.108089911764736,124.1116591511208
