Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.5273,7.7512,7.8132,8.0011,8.1015, 8.1349,8.2156,,0.2883,0.3838,0.0905,,7.984,ppm,663605.0569366568,57897429.50333463
Local Clock Time Offset,-14.111,-2.187,-0.409,0.001,0.49, 1.782,8.562,,0.899,3.969,0.5525,,0.0001,µs,-6.114845185867684,70.0524335899576
Local RMS Frequency Jitter,0.249,0.516,0.677,1.59,8.674, 17.002,43.125,,7.997,16.486,3.2543,,2.8405,ppb,2.9260061736849776,16.905377361607396
Local RMS Time Jitter,0.038,0.08,0.105,0.237,1.056, 1.936,5.978,,0.951,1.856,0.3822,,0.3774,µs,3.475970213807009,23.02316973188628
Server Jitter SHM(0),0.1075,0.3545,0.5366,1.4507,4.6274, 7.3191,17.3519,,4.0908,6.9646,1.4298,,1.837,ms,3.938032201346057,21.6787001349965
Server Jitter SHM(1),0.004,0.036,0.055,0.176,1.672, 3.34,14.101,,1.617,3.304,0.6763,,0.4088,µs,3.3191760836545616,28.639995562229796
Server Offset SHM(0),1.2769,10.3896,12.6439,17.8476,22.9212, 24.3052,27.5605,,10.2774,13.9156,3.3564,,17.676,ms,90.22677363058615,439.55702704182033
Server Offset SHM(1),-14.112,-2.188,-0.41,0.002,0.491, 1.783,8.563,,0.901,3.971,0.5529,,0.0001,µs,-6.111006984981138,69.9233404264634
TDOP,0.62,0.67,0.76,1.28,8.12, 29.62,216.87,,7.36,28.95,9.1952,,3.0332, ,10.502222016849265,196.90550132583454
Temp ZONE0,48.5,50.15,50.7,53.45,57.85, 58.95,60.05,,7.15,8.8,2.0326,,53.7098,°C,16510.007191047913,421732.7812707304
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3386,,13.5323,nSat,782.5991604834089,7366.587668990551
