Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7031,8.9144,8.9848,9.1789,9.2928, 9.3511,9.4381,,0.3081,0.4367,0.0991,,9.1622,ppm,764187.5600450899,69882715.14769872
Local Clock Time Offset,-30.245,-2.26,-0.592,0.014,0.602, 1.963,12.645,,1.194,4.223,0.6426,,0.0,µs,-6.615798331948213,106.36264845526544
Local RMS Frequency Jitter,0.412,0.824,1.095,2.258,9.758, 18.474,85.255,,8.663,17.65,3.6194,,3.4842,ppb,4.350288801265633,37.36454765821077
Local RMS Time Jitter,0.069,0.13,0.172,0.341,1.23, 2.09,14.293,,1.058,1.96,0.4281,,0.4747,µs,5.568398709619876,62.89312897135777
Server Jitter SHM(0),0.0697,0.3481,0.5398,1.3964,3.25, 4.9592,8.7854,,2.7102,4.6111,0.9001,,1.5868,ms,4.6252798645774496,18.687718169989687
Server Jitter SHM(1),0.013,0.067,0.104,0.308,1.817, 3.685,28.992,,1.713,3.618,0.7528,,0.5351,µs,5.004408408774415,62.98434986727926
Server Offset SHM(0),9.9934,12.1277,13.2082,18.5598,23.6874, 25.0495,28.296,,10.4793,12.9219,3.3383,,18.3978,ms,105.35824626141397,538.6028480373385
Server Offset SHM(1),-30.246,-2.261,-0.593,0.015,0.603, 1.964,12.646,,1.196,4.225,0.6431,,0.0001,µs,-6.610689189450276,106.13287895305677
TDOP,0.62,0.66,0.75,1.13,7.14, 30.83,197.55,,6.39,30.17,8.5005,,2.7736, ,10.26247337315039,188.3373659174961
Temp ZONE0,48.5,49.6,50.15,53.45,57.85, 58.95,60.6,,7.7,9.35,2.103,,53.417,°C,14601.365350871247,358112.6988563456
nSats,4.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3314,,13.5469,nSat,798.703838112182,7558.074982727418
