Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.699,8.9122,8.9576,9.0468,9.1088, 9.1446,9.225,,0.1512,0.2324,0.0447,,9.0416,ppm,8127404.334626328,1634144786.3560615
Local Clock Time Offset,-27.051,-2.104,-0.51,0.011,0.55, 1.774,14.331,,1.06,3.878,0.592,,-0.0,µs,-6.658716875543169,106.74515557424452
Local RMS Frequency Jitter,0.389,0.717,0.93,1.912,8.445, 18.418,77.814,,7.515,17.701,3.4205,,3.1185,ppb,3.9536243932829622,31.465466976112914
Local RMS Time Jitter,0.043,0.115,0.15,0.298,1.091, 2.07,12.565,,0.941,1.955,0.4048,,0.4288,µs,5.244271832059428,57.62773814047404
Server Jitter SHM(0),0.1462,0.3401,0.5256,1.4429,3.3046, 5.0413,9.5447,,2.779,4.7011,0.9159,,1.6233,ms,4.555892811291848,17.897727991637364
Server Jitter SHM(1),0.017,0.061,0.094,0.254,1.631, 3.59,25.653,,1.537,3.529,0.7068,,0.4747,µs,4.700160242783719,55.33542553855239
Server Offset SHM(0),10.8842,12.9353,13.8703,18.8676,23.6997, 25.0411,27.7696,,9.8293,12.1058,3.1529,,18.6136,ms,132.67781142945702,725.5249644657513
Server Offset SHM(1),-27.052,-2.105,-0.511,0.012,0.551, 1.775,14.332,,1.062,3.88,0.5925,,0.0,µs,-6.653263409037459,106.50398721088094
TDOP,0.59,0.67,0.75,1.12,11.55, 41.49,231.4,,10.8,40.82,10.5415,,3.3442, ,9.388181004705832,160.50597805205922
Temp ZONE0,51.25,52.9,53.45,55.65,58.95, 60.05,62.8,,5.5,7.15,1.5543,,55.9539,°C,42979.62559566712,1508002.2599041683
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3461,,13.4896,nSat,760.8478020895735,7099.448234717699
