Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8002,9.0309,9.0994,9.1894,9.2313, 9.249,9.3099,,0.1319,0.2181,0.0426,,9.1806,ppm,9876157.190030828,2119024773.2002976
Local Clock Time Offset,-36.546,-2.099,-0.562,0.016,0.557, 1.755,16.543,,1.119,3.854,0.618,,-0.0001,µs,-8.08719264826428,190.66232329154516
Local RMS Frequency Jitter,0.387,0.784,1.017,2.093,8.377, 18.762,102.238,,7.36,17.978,3.5809,,3.2434,ppb,5.09013869801065,57.15496453985257
Local RMS Time Jitter,0.061,0.126,0.164,0.329,1.103, 2.19,17.495,,0.939,2.064,0.4374,,0.4558,µs,6.9635417397778125,110.45199512561786
Server Jitter SHM(0),0.1024,0.3312,0.4947,1.3168,3.3348, 5.235,10.6907,,2.84,4.9038,0.9558,,1.5386,ms,4.099999947982659,16.84011068840339
Server Jitter SHM(1),0.017,0.066,0.103,0.284,1.624, 3.658,35.686,,1.521,3.592,0.7374,,0.499,µs,6.2227472331898275,105.67371653782703
Server Offset SHM(0),4.097,12.7591,13.9877,18.8412,23.4795, 24.7774,27.5844,,9.4918,12.0183,3.1301,,18.5461,ms,134.24854869803985,736.0477999999545
Server Offset SHM(1),-36.547,-2.1,-0.563,0.017,0.558, 1.756,16.544,,1.121,3.856,0.6184,,0.0,µs,-8.07896707778686,190.20381940645274
TDOP,0.64,0.67,0.73,1.1,6.32, 33.2,193.81,,5.59,32.53,9.8774,,2.7084, ,10.456246261953792,167.458132201063
Temp ZONE0,50.7,52.9,54.0,56.2,58.95, 60.6,62.8,,4.95,7.7,1.5236,,56.4887,°C,47058.29943878286,1701567.1202496244
nSats,7.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3175,,13.5231,nSat,822.3672447246996,7864.659105014661
