Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.0592,8.1827,8.2934,8.4719,8.5616, 8.5963,8.6729,,0.2682,0.4135,0.0772,,8.4611,ppm,1279923.5339503544,138990267.32691827
Local Clock Time Offset,-14.443,-2.176,-0.367,0.003,0.562, 1.653,7.802,,0.929,3.829,0.5785,,-0.0001,µs,-6.82504212914924,79.87368391142621
Local RMS Frequency Jitter,0.182,0.486,0.64,1.434,8.479, 19.019,39.907,,7.839,18.533,3.5109,,2.8512,ppb,2.817544846518159,15.934323447942926
Local RMS Time Jitter,0.028,0.077,0.105,0.231,1.167, 2.289,5.91,,1.062,2.212,0.434,,0.3975,µs,3.200153187951478,19.45321040091625
Server Jitter SHM(0),0.1416,0.3769,0.5766,1.4512,3.5535, 5.4797,10.0437,,2.9769,5.1028,0.9857,,1.6843,ms,4.3857833304316785,17.152638002887887
Server Jitter SHM(1),0.01,0.04,0.061,0.171,1.707, 3.783,14.397,,1.646,3.743,0.7177,,0.4094,µs,3.4308836349356313,29.54802737520132
Server Offset SHM(0),8.7484,12.3686,13.7559,18.8436,23.9618, 25.2228,27.6992,,10.2058,12.8542,3.2587,,18.7148,ms,120.94048346434504,643.4119569651559
Server Offset SHM(1),-14.444,-2.177,-0.368,0.004,0.563, 1.654,7.803,,0.931,3.831,0.5789,,-0.0001,µs,-6.820279957879489,79.73443020268334
TDOP,0.59,0.67,0.73,1.14,7.33, 32.39,157.92,,6.6,31.72,7.1491,,2.6745, ,9.292036396837139,160.12206162519723
Temp ZONE0,48.5,49.6,51.25,54.55,58.4, 59.5,60.05,,7.15,9.9,2.1006,,54.6114,°C,15696.992263510861,394281.1829358364
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,3.0361,,12.4569,nSat,37.70754406012205,136.23776106793724
