Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8873,9.1123,9.1448,9.2022,9.2336, 9.2491,9.3099,,0.0889,0.1367,0.0277,,9.1971,ppm,36314353.6425625,12025753915.23789
Local Clock Time Offset,-36.546,-2.101,-0.563,0.015,0.558, 1.75,16.543,,1.121,3.851,0.6023,,-0.0001,µs,-7.4558375580592,156.82438915943155
Local RMS Frequency Jitter,0.346,0.749,0.974,2.098,8.347, 18.452,102.238,,7.373,17.703,3.439,,3.2168,ppb,4.6066299256063985,47.51957573102204
Local RMS Time Jitter,0.06,0.12,0.157,0.329,1.104, 2.121,17.495,,0.947,2.001,0.4151,,0.4519,µs,6.375766014875546,100.3190457137416
Server Jitter SHM(0),0.1153,0.3456,0.5103,1.3233,3.4202, 5.384,10.6907,,2.9099,5.0385,0.9725,,1.5552,ms,4.105939062466733,16.923987394246076
Server Jitter SHM(1),0.016,0.061,0.097,0.279,1.627, 3.609,35.686,,1.53,3.548,0.7137,,0.4936,µs,5.505707855700621,86.93180069150611
Server Offset SHM(0),4.097,12.2844,13.698,18.6739,23.5176, 24.8551,28.2867,,9.8196,12.5707,3.2142,,18.4745,ms,121.25118307094112,645.1536855220081
Server Offset SHM(1),-36.547,-2.102,-0.564,0.016,0.559, 1.751,16.544,,1.123,3.853,0.6027,,0.0,µs,-7.448621007801301,156.43890722619022
TDOP,0.62,0.67,0.73,1.1,5.22, 26.32,193.81,,4.49,25.65,9.0715,,2.486, ,11.342042507227186,191.6173191960795
Temp ZONE0,52.9,54.55,55.1,56.75,58.95, 60.6,62.8,,3.85,6.05,1.2877,,56.8943,°C,80660.7169917959,3488905.135824229
nSats,3.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4308,,13.5323,nSat,629.1870071512989,5513.9130126661
