Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3902,8.5385,8.5866,8.7008,8.7956, 8.8102,8.8733,,0.209,0.2717,0.058,,8.6971,ppm,3306797.31018635,492699813.6062519
Local Clock Time Offset,-14.018,-1.984,-0.504,0.008,0.586, 1.708,8.376,,1.09,3.692,0.5649,,-0.0,µs,-6.01430538857622,66.93855160851734
Local RMS Frequency Jitter,0.28,0.66,0.858,1.803,8.096, 17.717,45.703,,7.238,17.057,3.2204,,3.0227,ppb,3.305517717928606,19.345943153841965
Local RMS Time Jitter,0.045,0.105,0.138,0.275,1.002, 2.042,6.24,,0.864,1.937,0.3679,,0.4008,µs,4.112989409571446,27.86851965812955
Server Jitter SHM(0),0.1377,0.355,0.559,1.4158,3.5072, 5.4822,8.9549,,2.9481,5.1272,0.982,,1.6407,ms,4.293937760073302,17.037111391601748
Server Jitter SHM(1),0.011,0.056,0.085,0.236,1.642, 3.352,13.508,,1.557,3.296,0.6684,,0.4588,µs,3.82105823686498,33.352418921822725
Server Offset SHM(0),8.1172,12.6596,13.9977,19.089,24.0616, 25.321,30.2035,,10.064,12.6614,3.2523,,18.9458,ms,126.82506986893642,683.8461352590849
Server Offset SHM(1),-14.019,-1.985,-0.505,0.009,0.587, 1.709,8.377,,1.092,3.694,0.5653,,0.0,µs,-6.0100210032521275,66.79706145571703
TDOP,0.59,0.67,0.72,1.04,8.37, 30.54,213.68,,7.65,29.87,9.4619,,2.8018, ,11.220282214458507,205.0528688222812
Temp ZONE0,50.15,51.25,52.35,55.1,58.4, 59.5,62.25,,6.05,8.25,1.9395,,55.228,°C,20824.583904282437,574459.4500072773
nSats,9.0,10.0,12.0,14.0,15.0, 16.0,16.0,,3.0,6.0,1.2288,,13.6214,nSat,1055.53066470225,10942.060958809698
