Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8545,9.0191,9.0757,9.1987,9.3162, 9.367,9.4424,,0.2404,0.3479,0.0758,,9.2014,ppm,1748310.975266269,210645084.8737889
Local Clock Time Offset,-31.148,-2.246,-0.625,0.016,0.616, 1.937,14.784,,1.241,4.183,0.6449,,-0.0001,µs,-6.512633902935363,107.53812504434264
Local RMS Frequency Jitter,0.395,1.03,1.291,2.403,9.658, 18.709,91.025,,8.367,17.679,3.5381,,3.5924,ppb,4.563860985147476,40.685249763654305
Local RMS Time Jitter,0.068,0.158,0.198,0.362,1.228, 2.127,14.554,,1.03,1.969,0.4278,,0.4925,µs,6.182454651590918,77.96298771267878
Server Jitter SHM(0),0.1027,0.3425,0.5162,1.331,3.1108, 4.9792,9.1208,,2.5945,4.6366,0.8832,,1.5185,ms,4.536648026081437,18.823892166383597
Server Jitter SHM(1),0.02,0.085,0.129,0.342,1.81, 3.696,29.822,,1.681,3.611,0.7388,,0.561,µs,5.188162853383714,68.40212122970513
Server Offset SHM(0),8.0929,12.0307,13.5886,18.7504,23.7285, 25.2227,30.1372,,10.1399,13.192,3.2827,,18.5704,ms,114.96113017884102,602.4670493522907
Server Offset SHM(1),-31.149,-2.247,-0.625,0.017,0.617, 1.938,14.785,,1.242,4.185,0.6454,,0.0,µs,-6.507477306004682,107.29069267593583
TDOP,0.64,0.7,0.75,1.08,11.29, 43.07,193.94,,10.54,42.37,10.6606,,3.3473, ,8.75968304789866,133.1194386294398
Temp ZONE0,49.05,50.7,51.8,53.45,57.85, 58.95,60.05,,6.05,8.25,1.8565,,53.9467,°C,22175.22657726337,624653.4917458058
nSats,9.0,10.0,11.0,14.0,15.0, 16.0,17.0,,4.0,6.0,1.2974,,13.4979,nSat,859.5327400975593,8341.603420962212
